date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-02-24,0,37970998,12,10,0,0,0,0,10,0,0,0,0,0.5144516704563766,0,0.5144516704563766
2020-02-25,1,37970988.32348567,16.257116900909082,13.082873050374037,0.025402880074491808,0.01094927938329851,2.2997474396257562,4.2478179950436413e-4,15.41939743125709,0.0387932630109741,5.4193974312570905,0.0387932630109741,4.2478179950436413e-4,0.6730505895133635,0.27880180613772065,0.7932534765940973
2020-02-26,2,37970975.58394004,21.718190511671676,17.285910227086802,0.05546310460694673,0.024066445515167328,5.330628483012396,0.0018011932713232444,22.697869453492633,0.08985464024787237,7.278472022235542,0.05106137723689828,0.0013764114718188803,0.889276539168377,0.37444220902090763,1.167695685615005
2020-02-27,3,37970958.71619404,28.888470523117583,22.911962426882955,0.09235493271875642,0.04029916385409915,9.346383196570697,0.004335717577469094,32.395335437603975,0.15745223394460597,9.697465984111343,0.0675975936967336,0.002534524306145849,1.1787097343943673,0.49888775747199704,1.666583443087002
2020-02-28,4,37970936.342215434,38.37412073085691,30.40034380603493,0.13878496720411732,0.060837011513588744,14.675379080169069,0.008318987310498056,45.28366385223221,0.24710743605013252,12.888328414628234,0.08965520210552655,0.003983269733028962,1.5639507653462832,0.6630422082295879,2.3296256513165896
2020-02-29,5,37970906.64767189,50.95287134336232,40.349825167023475,0.19824481038846903,0.08722229076209151,21.75001532834854,0.014149183006404433,62.399456779528975,0.36608954969078433,17.115792927296766,0.11898211364065181,0.0058301956959063775,2.0758034959797973,0.8805248262633257,3.2101504775799157
2020-03-01,6,37970867.230228916,67.64592731608623,53.561818075354616,0.2753044768030375,0.12147976812217669,31.142876594160512,0.022364864965775076,85.12384377940613,0.5240236200033381,22.724386999877154,0.1579340703125538,0.008215681959370643,2.755496678154673,1.169059885218397,4.379210362798313
2020-03-02,7,37970814.90335025,89.80425674458296,71.10293896034135,0.3759837121412324,0.16628145184715604,43.61349954539432,0.033689350776157645,115.29239302050023,0.7336765358379126,30.168549241094098,0.20965291583457446,0.011324485810382569,3.657902572250539,1.552026055232631,5.931236418030943
2020-03-03,8,37970745.43794757,119.21931628332962,94.39028851939592,0.5082370159804344,0.22516216428973512,60.16995840953906,0.049090049286887164,155.34273615849207,1.0119921502948077,40.050343137991845,0.2783156144568951,0.015400698510729519,4.855924160366258,2.0603965929690986,7.991633011000042
2020-03-04,9,37970653.2201954,158.26850883954913,125.30560125581061,0.6825940846325693,0.30280439965564,82.15043854472992,0.06985748548771033,208.51129577031645,1.3814623197263998,53.16855961182438,0.36947016943159205,0.020767436200823164,6.446367588359241,2.735265430806249,10.726898441806291
2020-03-05,10,37970530.79797717,210.10745345905767,166.34707281617622,0.9130075541850228,0.4054155296244761,111.33136318830097,0.0977102922087167,279.09456938049544,1.8719442107407027,70.58327361017899,0.49048189101430295,0.027852806721006373,8.557752948581037,3.6311683015036067,14.358066743309898
2020-03-06,11,37970368.27842041,278.9251707405111,220.83124084781218,1.2179783728533216,0.5412286483020722,150.07102617024006,0.1349348258419093,372.7964088650495,2.5230743490772194,93.70183948455406,0.6511301383365167,0.0372245336331926,11.36070007431114,4.82050678476641,19.178573528076306
2020-03-07,12,37970152.52844548,370.28260112044825,293.16096982334284,1.6220486497208202,0.7211670471721341,201.50019734845236,0.1845705488184363,497.1889534175064,3.3874721333640827,124.39254455245691,0.8643977842868633,0.04963572297652699,15.081715063823014,6.39939523373307,25.57796876180938
2020-03-08,13,37969866.11440186,491.5615493705812,389.18093482021357,2.157781400420475,0.9597254801266113,269.7749510716189,0.2506560145114026,662.3240487868908,4.534989125917512,165.13509536938437,1.1475169925534296,0.06608546569296633,20.02147820280331,8.495402566375285,34.07337132818466
2020-03-09,14,37969485.89311746,652.561159526954,516.649996680743,2.8683909463212878,1.2761411202371022,360.4126384610439,0.338555822126775,881.5457230304719,6.058355735417421,219.2216742435811,1.5233666094999085,0.08789980761537236,26.579145383368967,11.277895651485393,45.35126697967006
2020-03-10,15,37968981.14302943,866.2890332364142,685.8677848961663,3.81123198196525,1.695946813781042,480.7375792403072,0.45539441562192706,1172.5679373478415,8.080671948479043,291.0222143173696,2.0223162130616226,0.11683859349515208,35.28458276520475,14.971686429548443,60.3229534092185
2020-03-11,16,37968311.08404819,1150.0109754846,910.5062652694646,5.062430138870357,2.2530325484892435,640.4726164508223,0.6106319330491318,1558.9049763406954,10.765349568086473,386.3370389928539,2.684677619607429,0.1552375174272047,46.84114691288728,19.8751735069044,80.1981269161229
2020-03-12,17,37967421.584110364,1526.6448200977534,1208.7140119790258,6.723031876633155,2.992383346634911,852.5248132245445,0.8168291249076706,2071.7710695517458,14.329317383472983,512.8660932110504,3.56396781538651,0.2061971918585388,62.182494256663865,26.38448183728606,106.58260875340896
2020-03-13,18,37966240.791593954,2026.6084268545733,1604.5807756401305,8.927161625658526,3.9737108212304064,1134.027668972978,1.0906621474247438,2752.5999792074213,19.060537638731397,680.8289096556755,4.731220255258414,0.2738330225170732,82.54792604102536,35.025356986735574,141.60796574014455
2020-03-14,19,37964673.339711145,2690.2713858037055,2130.080938952726,11.852849038455707,5.2762735057616,1507.7245718032482,1.4542697685608885,3656.388903068752,25.341257626988604,903.7889238613307,6.280719988257207,0.36360762113614475,109.5823697251517,46.49557216204325,188.10353790218778
2020-03-15,20,37962592.65887981,3571.205898967256,2827.651783759693,15.736396097116842,7.005273212910632,2003.804726649433,1.9370415179182774,4856.135221237072,33.678865988860196,1199.7463181683202,8.337608361871592,0.48277174935738887,145.4690183624127,61.72114975055798,249.82468765274578
2020-03-16,21,37959830.780129634,4740.496834947925,3753.613515580868,20.891442821278982,9.300343338796507,2662.339742367723,2.5779913244450468,6448.723035433111,44.74684420262479,1592.5878141960393,11.067978213764597,0.6409498065267694,193.105274333821,81.93094613616219,331.75563378890797
2020-03-17,22,37956164.822583,6292.449999457306,4982.702266074245,27.73424997457915,12.346805213988095,3536.5151898607382,3.4289064402216525,8562.727417563772,59.43907901151363,2114.004382130661,14.692234808888834,0.8509151157766057,256.33595041686686,108.75530857392188,440.51094236282984
2020-03-18,23,37951299.087513424,8352.150404939603,6614.078285709421,36.817231997452694,16.39059787653826,4696.917439939847,4.558526132871808,11368.762081656132,78.94191070262562,2806.03466409236,19.502831691111993,1.1296196926501558,340.2623622612459,144.35692203008122,584.8678643929111
2020-03-19,24,37944841.27358804,11085.486473653495,8779.311908691989,48.87356971596726,21.7581412882029,6237.238213823659,6.058104806169339,15093.239938325993,104.83000849038136,3724.4778566698606,25.88809778775574,1.4995786732975311,451.65316768841535,191.6063854941595,776.4742498870705
2020-03-20,25,37936526.49405639,14497.89424035266,11614.681509597625,64.84618534855257,28.869703035010424,8279.165856722477,8.04844857095065,19995.611703274608,139.1484000509554,4902.371764948615,34.31839156057403,1.9903437647813114,597.5192304431288,252.20333436759904,1028.6775842546697
2020-03-21,26,37926174.446533784,18520.875881540233,15221.220787676473,85.81802772613733,38.21032397242376,10968.741959812067,10.686485516721607,26324.677584703823,184.35044948911752,6329.065881429215,45.202049438162135,2.6380369457709563,783.0582460605486,325.5998515129719,1354.2774357676415
