date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-01-11,0,1379099,12,10,0,0,0,0,10,0,0,0,0,0.48162681260742274,0,0.48162681260742274
2020-01-12,1,1379094.5548266242,11.98315817660193,12.20243993704555,0.02463907223726567,0.010658380976677404,2.223862159292283,4.1564984058223774e-4,14.462015199392354,0.037695328723512486,4.462015199392354,0.037695328723512486,4.1564984058223774e-4,0.5877022252912769,0.21490261582892134,0.6965294284363441
2020-01-13,2,1379089.294122635,12.648998204427658,14.124609747595551,0.05048393115432569,0.022005611126003178,4.858077688162184,0.0017021827472670872,19.05687916078532,0.08228250679732328,4.594863961392967,0.044587178073810796,0.0012865329066848495,0.6802790772058179,0.22130096840904107,0.9178303968453851
2020-01-14,3,1379083.2785975477,13.73604673480103,15.998202801851221,0.07704354563662873,0.03381738881787086,7.872391178148085,0.003900802990599648,23.985355717444392,0.13324555270867344,4.928476556659071,0.05096304591135016,0.002198620243332561,0.7705163422902743,0.23736864549941142,1.1551990423447966
2020-01-15,4,1379076.4997647016,15.121151367787373,17.95058568026831,0.1042725347459018,0.04606046890719455,11.271121651251157,0.007043595309615918,29.379083930482167,0.19065574204882502,5.393728213037775,0.057410189340151574,0.0031427923190162697,0.8645483365624071,0.2597764127316114,1.414975455076408
2020-01-16,5,1379068.9097825126,16.75191416438127,20.057716785188422,0.13234784615119558,0.05879917659351782,15.078274992772496,0.011164522594758376,35.33830332330039,0.25491814423741155,5.95921939281822,0.06426240218858653,0.004120927285142458,0.9660334203432702,0.28701198417913804,1.701987439255546
2020-01-17,6,1379060.9287531232,18.199600018619076,22.296543987664972,0.16150075665741973,0.07212412274492386,19.325173442521606,0.016304549558824336,41.871646859147724,0.32656134532590886,6.533343535847337,0.07164320108849731,0.00514002696406596,1.0738613412940277,0.3146633422839462,2.016650781539492
2020-01-18,7,1379052.6251990926,19.46332732297522,24.581691491586117,0.19177871237098487,0.0860491216841626,24.02944510324201,0.022509157377878248,48.91147358626113,0.40588120657582283,7.039826727113407,0.07931986124991397,0.006204607819053912,1.1839201721591626,0.33905693078881755,2.35570771232831
2020-01-19,8,1379044.0994900868,20.516089124066326,26.83806531900673,0.2230484609799699,0.1005109114056605,29.192974113246507,0.02982198677900336,56.3844207914178,0.49290660978361567,7.472947205156672,0.08702540320779284,0.007312829401125112,1.2925931856143025,0.35991717432031556,2.7156248866486252
2020-01-20,9,1379035.4755276877,21.319906910198142,28.99298547640925,0.25503220998006126,0.11538342678758169,34.802885220217895,0.038279071253290047,64.204565404648,0.587416627534965,7.820144613230191,0.09451001775134937,0.008457084474286686,1.3963799182976286,0.37663913241991637,3.0922640190685415
2020-01-21,10,1379026.8932322925,21.835376793735534,30.97386834705157,0.2873289815792474,0.13048612282586428,40.831802978605815,0.04790448605568793,72.27139091611812,0.6889452697808429,8.066825511470128,0.10152864224587788,0.009625414802397883,1.4917845486112389,0.38851994589496003,3.4807839649635017
2020-01-22,11,1379018.502212394,22.02747856649551,32.70875644599607,0.31943147771790553,0.14559056482183028,47.23782436823358,0.05870618473767108,80.47030904150695,0.7967813488820119,8.198918125388829,0.10783607910116899,0.010801698681983149,1.575341411143758,0.39488188035602473,3.8756658453195265
2020-01-23,12,1379010.4547111557,21.87006373536203,34.12851528924582,0.35074371698944845,0.1604275712653842,53.96486584937426,0.0706726836032252,88.67522511047824,0.9099746274270477,8.204916068971286,0.1131932785450358,0.011966498865554127,1.6437208037783158,0.39517075740100654,4.270836602720533
2020-01-24,13,1379002.8983398653,21.349156149396492,35.170015392945515,0.38060295784302195,0.1746963534956803,60.943419466183954,0.08376981607810893,96.75250398654626,1.0273488959764747,8.077278876068021,0.11737426854942701,0.013097132474883727,1.6938822413058343,0.3890234079621907,4.659860010682723
2020-01-25,14,1378995.9681937543,20.465781622168482,35.779488243525996,0.40830500141130405,0.188075359565128,68.09221673000157,0.09793929023080279,104.56602462473475,1.1475303097222311,7.813520638188493,0.12018141374575642,0.014169474152693859,1.723236087945418,0.37632010402130395,5.0361801147040275
2020-01-26,15,1378989.779987959,19.236939576560765,35.91623885095198,0.43313492621508287,0.20023559966373636,75.3203658688452,0.11309721985976641,111.98307246553567,1.2689837536459887,7.417047840800919,0.12145344392375756,0.015157929628963618,1.7298223638630885,0.35722491105217136,5.3934050257561985
2020-01-27,16,1378984.4233119707,17.69624460558053,35.555740361352264,0.45440125346282817,0.21085568572326338,82.53031193595952,0.12913418833359586,118.88044342483136,1.3900630464084263,6.897370959295685,0.12107929276243756,0.016036968473829447,1.7124597900135183,0.33219587904965825,5.725600904805857
2020-01-28,17,1378979.9564824908,15.893002979623231,34.69216390005723,0.4714709770345669,0.21963744676401054,89.62132558525855,0.14591662220156093,125.15051453131578,1.509070009595767,6.270071106484423,0.11900696318734072,0.016782433867965074,1.670867632163886,0.30198343618379886,6.027584340989656
2020-01-29,18,1378976.403171225,13.890122146779516,33.339880536280766,0.48380502509465306,0.2263219043551142,96.49340990491373,0.16328925984728207,130.70670663049145,1.6243205426910137,5.556192099175675,0.11525053309524669,0.01737263764572114,1.6057380395401157,0.26760110909605256,6.295185450085708
2020-01-30,19,1378973.7511513473,11.760760017257489,31.533880965369782,0.4909915757392144,0.23070450367977033,103.05143280117038,0.1810787907893485,135.48808863674796,1.7342144320942106,4.781382006256507,0.10989388940319689,0.017789530942066423,1.5187562578492928,0.23028417755318056,6.5254696276388895
2020-01-31,20,1378971.2558540502,10.165042411097692,29.43766945822029,0.492860341696673,0.23268532964773045,109.21678884400077,0.19909956685052915,139.57910354041547,1.8374327392376117,4.091014903667514,0.10321830714340119,0.01802077606118066,1.4177970911753517,0.19703424683828472,6.722503874477174
2020-02-01,21,1378968.9323679388,8.924142312782507,27.251712398971723,0.4897251717148867,0.2323758465410742,114.95250957868704,0.21716675384677267,143.14348974976096,1.933362750242229,3.5643862093454857,0.09593001100461729,0.018067186996243517,1.3125155380810933,0.171670396890892,6.894174271368066
2020-02-02,22,1378966.783399291,7.925234256625717,25.091514015990317,0.4821968752680916,0.23002111533697978,120.25252379924436,0.2351106477652359,146.29136645360444,2.021914629270652,3.1478767038434796,0.08855187902842276,0.01794389391846324,1.208474591901589,0.15161018233532952,7.045784453703395
2020-02-03,23,1378964.8045904445,7.096517651756736,23.020863603717473,0.4709967206570606,0.22592045151240958,125.12832741599483,0.2527837133062582,149.09889190518751,2.1032947212832402,2.807525451583075,0.08138009201258845,0.017673065541022298,1.1087465160928673,0.13521795345601714,7.181002407159412
2020-02-04,24,1378962.9877582395,6.391736555238244,21.07232964314137,0.4568524605093362,0.22038239325497025,129.60087789157345,0.27006281825116096,151.62050520672977,2.177867882574205,2.52161330154226,0.07457316129096458,0.017279104944902757,1.0148998960239088,0.12144765770502786,7.30245006486444
2020-02-05,25,1378961.3228431249,5.780608116711752,19.259832074647058,0.4404439666217143,0.21370044802013302,133.69572347528734,0.2868487951056101,153.89654875968137,2.2460749054340816,2.2760435529515917,0.06820702285987679,0.01678597685444916,0.9276051533466468,0.10962036017637489,7.412070425040815
2020-02-06,26,1378959.7990714177,5.242880004101977,17.586359592862035,0.42237785591000027,0.20614111022069598,137.44010538803013,0.3030646325289722,155.95804857955133,2.308383522026862,2.0614998198699652,0.0623086165927802,0.01621583742336208,0.8470062316078114,0.09928735874347475,7.51135778378429
2020-02-07,27,1378958.4056333806,4.764641673512836,16.048680891194422,0.40317886729817143,0.1979390780530173,140.86127306331286,0.3186530471565248,157.82972494701448,2.3652600342668566,1.8716763674631522,0.05687651223999479,0.015588414627552616,0.7729475024179622,0.09014495230939173,7.601502736093682
2020-02-08,28,1378957.1320657867,4.336030260086147,14.640204083935705,0.3832905267416128,0.18929655745818433,143.98553891451147,0.3335738715698619,159.53190395421632,2.41715350089563,1.7021790072018348,0.05189346662877359,0.014920824413337086,0.7051114828868127,0.0819815049725887,7.683484241066271
2020-02-09,29,1378955.968454827,3.949801650382256,13.352694636782756,0.36308065658313277,0.1803847839633143,146.83778194745122,0.3478014989704629,161.0817435237504,2.464487531175404,1.5498395695340719,0.04733403027977401,0.014227627400601017,0.6431015757633907,0.07464442919275552,7.758128670259026
2020-02-10,30,1378954.905531912,3.600433445494377,12.177298108604855,0.3428490742029467,0.17134663106081743,149.44121831949178,0.3613225100401759,162.49403464340008,2.507656589601599,1.4122911196496943,0.043169058426194784,0.013521011069712985,0.5864913274217753,0.06801972704306505,7.826148397302091
2020-02-11,31,1378953.9347047613,3.283563797708403,11.105129569295707,0.3228360230625816,0.16229967306069146,151.81733263992106,0.374133536662304,163.7817314420019,2.5470250059310406,1.2876967986018144,0.03936841632944166,0.012811026622128074,0.5348528158052333,0.06201893047153743,7.888167327773629
2020-02-12,32,1378953.0480520567,2.9956342724929983,10.127605322610073,0.3032304397548467,0.15333930424195613,153.98589922118646,0.38623938390310447,164.95631367169597,2.582927488325399,1.1745822296940673,0.03590248239435834,0.012105847240800494,0.4877726270874659,0.056571029543287334,7.944738357316916
2020-02-13,33,1378952.2382976601,2.733659919373845,9.23661825391327,0.2841776736995288,0.14454172929102901,155.9650533676842,0.39765139689296697,166.0280424214805,2.6156704640524615,1.0717287497845405,0.03274297572706253,0.011412012989862497,0.4448603008903787,0.051617330173846634,7.996355687490762
2020-02-14,34,1378951.4987737504,2.4950818310801504,8.424615851222757,0.2657864454258321,0.13596671900649296,157.77138934070342,0.40838606317092935,167.00614441952897,2.6455338525218406,0.9781019980484587,0.029863388469379082,0.01073466627796238,0.40575208798663864,0.04710801477250308,8.043463702263265
2020-02-15,35,1378950.8233795736,2.277668247616006,7.684624889867779,0.24813498160721517,0.12766008625046865,159.4200683977437,0.41846382442237023,167.898952179891,2.6727729914786598,0.8928077603620466,0.027239138956819176,0.010077761251440887,0.37011213917906854,0.04300001558943442,8.0864637178527
2020-02-16,36,1378950.2065388225,2.079447960979232,7.010243451827004,0.23127635340087657,0.11965587957199784,160.92492945812663,0.42790807457464614,168.71401321750068,2.697620592118477,0.8150610376096665,0.02484760063981728,0.009444250152275901,0.3376321209305497,0.03925552496244424,8.125719242815144
2020-02-17,37,1378949.643157665,1.8986637614719712,6.395615420752643,0.21524307051409688,0.11197830526551747,162.29859745709965,0.43674432112473255,169.45817857475618,2.7202886414169245,0.7441653572554969,0.022668049298447457,0.008836246550086413,0.3080299869759976,0.035840998906782905,8.161560241721928
2020-02-18,38,1378949.1285850452,1.733738686978284,5.835397002741229,0.20005098454454678,0.1046433876232085,163.55258540384943,0.444999489973042,170.13767626873098,2.740970185928356,0.6794976939748096,0.02068154451143167,0.008255168848309458,0.2810483658729166,0.032726430852318154,8.194286672574245
2020-02-19,39,1378948.658575856,1.5832519210303304,5.324719269161858,0.1857025180293925,0.09766036972281128,164.69738869967136,0.45270136735104166,170.75817222393601,2.7598409731743754,0.6204959552050298,0.018870787246019205,0.007701877377999655,0.2564527569635751,0.029884748914119665,8.224171421488364
2020-02-20,40,1378948.2292551505,1.445917379931429,4.859150236093052,0.17218957213804875,0.09103299316107441,165.7425765606186,0.4598781082451023,171.3248274702554,2.7770610384566963,0.5666552463193852,0.017220065282320896,0.007176740894060618,0.23402970401901024,0.027291636013207953,8.251463057501573
2020-02-21,41,1378947.837086266,1.3205692879243003,4.434657082036963,0.15949580589266943,0.08476052629982461,166.69687316472846,0.4665578679281162,171.8423444468856,2.792776107624261,0.5175169766301906,0.01571506916756471,0.0066797596830139305,0.21358497554283964,0.024925005192462876,8.276388062694036
