date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-03-03,0,8552340,12,10,0,0,0,0,10,0,0,0,0,0.24693288084854514,0,0.24693288084854514
2020-03-04,1,8552333.9645793,13.288384283588083,12.458314661113914,0.02456825302897613,0.010558540187848334,2.2531849833809456,4.099757235565588e-4,14.747036413435247,0.037503306312271896,4.7470364134352465,0.037503306312271896,4.099757235565588e-4,0.3076367529786525,0.11721993770625108,0.3641528185547962
2020-03-05,2,8552326.584119162,15.293700728942829,15.035744660093023,0.05131686702362545,0.02222217382357053,5.011199733194797,0.0016966712764753316,20.12218010541149,0.08334702387911502,5.375143691976245,0.04584371756684313,0.0012866955529187729,0.3712819744619899,0.1327299716834579,0.4968827902382541
2020-03-06,3,8552317.737557162,17.894112911188017,17.929377211272605,0.08045100858589234,0.03507400909840995,8.31948096809878,0.003946725091449865,26.36832992214714,0.13828182833920616,6.246149816735649,0.054934804460091136,0.0022500538149745333,0.44273527665997986,0.1542379768458146,0.6511207670840687
2020-03-07,4,8552307.215400139,21.0789509801535,21.28003838480686,0.112505992432158,0.049341162876448644,12.256503744041833,0.007259592843732368,33.70564887700104,0.2036077456480227,7.337318954853899,0.06532591730881654,0.0033128677522825034,0.525474118292798,0.18118253072267096,0.8323032978067396
2020-03-08,5,8552294.738387404,24.898781722015418,25.21065164958463,0.1482284012798682,0.06534560521780165,16.926848583092102,0.011756632283435016,42.36283087145783,0.281057944517925,8.657181994456792,0.07745019886990229,0.004497039439702648,0.6225338839901059,0.21377428899213693,1.0460775867988765
2020-03-09,6,8552279.751298692,29.619509168135384,29.877563465962936,0.18855746758435843,0.08349705097028937,22.461986249551437,0.017587901904699242,52.629192135973696,0.37281128570961664,10.266361264515865,0.09175334119169165,0.005831269621264226,0.737775281938547,0.2535102162878815,1.299587803086758
2020-03-10,7,8552261.721269378,35.40490541366454,35.47988005637424,0.2347047675058892,0.10432794332004752,29.029972076027015,0.024940355756711968,64.87382519898388,0.48165318798203904,12.244633063010184,0.10884190227242241,0.007352453852012726,0.8761148994481334,0.302360251718245,1.6019480548050031
2020-03-11,8,8552239.982662642,42.47837108966795,42.24651977596911,0.2881851939675259,0.12850798432244032,36.84170518103572,0.03404811490400138,79.53896625019874,0.6110791064219688,14.66514105121486,0.1294259184399298,0.00910775914728941,1.0432054834105087,0.3621305527826747,1.9640786075876777
2020-03-12,9,8552213.70348541,51.13239039912341,50.45257988521065,0.350860080846626,0.1568639114929964,46.158616414579406,0.04520388250359306,97.16412417463322,0.7654217259169565,17.625157924434475,0.15434261949498762,0.011155767599591679,1.2458400897296427,0.4352231021691169,2.3993017097567946
2020-03-13,10,8552181.845868565,61.74015333711227,60.43615864936609,0.4250101549639428,0.19041224790550265,57.303624638487534,0.058772394530224537,118.41397808525329,0.9500324447112595,21.249853910620075,0.18461071879430302,0.01356851202663148,1.4923674762707688,0.5247287643760138,2.9240304741328087
2020-03-14,11,8552143.114569772,74.77331838757217,72.61735150760413,0.5134379446835738,0.2304050473469336,70.67571036183689,0.07520697082578595,144.1121118322974,1.171522878855826,25.698133747044096,0.2214904341445666,0.016434576295561415,1.793161180736413,0.6345714198588817,3.5586018939916904
2020-03-15,12,8552095.890575292,90.82670927846131,87.52093493008086,0.6196021628242929,0.27838988703843276,86.76871815708212,0.09507027693552475,175.28271541396134,1.4380764864313818,31.170603581663954,0.2665536075755557,0.0198633061097388,2.1611796596842927,0.769704694020826,4.3283065880125164
2020-03-16,13,8552038.1449353,110.651738524183,105.80490543083395,0.747789759930449,0.33628670660385684,106.1952838154995,0.1190604489936724,213.20332616186158,1.7598451476440058,37.92061074790024,0.32176866121262404,0.023990172058147644,2.6126710105943705,0.936384565551531,5.264691153564047
