date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-01-11,0,520415,12,10,0,0,0,0,10,0,0,0,0,0.2,0,0.2
2020-01-12,1,520410.4438638957,11.890045811500627,12.351246993977385,0.024425768947367095,0.01061485114908222,2.2793928602052698,4.0981847076052805e-4,14.666090292749866,0.03740587583616242,4.666090292749866,0.03740587583616242,4.0981847076052805e-4,0.2470249398795477,0.09332180585499732,0.29332180585499734
2020-01-13,2,520405.00844167755,12.539324402614294,14.377209033694452,0.05028556104649945,0.022025957331210076,5.001028512046549,0.0016848556907070175,19.45223391980942,0.08200803521176453,4.786143627059554,0.04460215937560211,0.0012750372199464895,0.28754418067388904,0.09572287254119108,0.3890446783961884
2020-01-14,3,520398.7654088913,13.644550265591517,16.34598639143856,0.07701158697909494,0.03397603935622846,8.129194047484871,0.0038727777854380883,24.590040843044196,0.1332168261095033,5.137806923234777,0.051208790897738776,0.0021879220947310708,0.3269197278287712,0.10275613846469554,0.49180081686088395
2020-01-15,4,520391.70586975105,15.066371042948514,18.401347983836477,0.10453959761562384,0.04642411161161192,11.668436787534699,0.007010725296282352,30.227759205894696,0.19110462898041194,5.637718362850499,0.05788780287090864,0.0031379475108442635,0.36802695967672955,0.11275436725700999,0.6045551841178939
2020-01-16,5,520383.7761578143,16.74709947889734,20.627414820037885,0.13305177039502958,0.05943747371933014,15.645701066845724,0.011137575664648269,36.476742706662606,0.256111500648054,6.24898350076791,0.06500687166764205,0.004126850368365917,0.4125482964007577,0.1249796700153582,0.7295348541332521
2020-01-17,6,520375.4120473482,18.24047931314161,22.999132941569265,0.16279079831941812,0.07311255803513647,20.096137536977597,0.01629950380006504,43.34747333870147,0.3288116715160454,6.870730632038864,0.07270017086799141,0.0051619281354167695,0.4599826588313853,0.13741461264077728,0.8669494667740294
2020-01-18,7,520366.685266894,19.547057387999725,25.424031137379448,0.19380380042924367,0.08746364535651036,25.03982957479775,0.02254756022574385,50.76767571818849,0.40953148877433504,7.420202379487023,0.08071981725828964,0.00624805642567881,0.508480622747589,0.14840404758974046,1.01535351436377
2020-01-19,8,520357.7031768465,20.638030172347914,27.821048283058083,0.22594591006863876,0.10242259070863403,30.479445618468596,0.029930578966441572,58.658792981270366,0.4983114191186416,7.891117263081874,0.08877993034430653,0.0073830187406977235,0.5564209656611617,0.1578223452616375,1.1731758596254074
2020-01-20,9,520348.5988655538,21.472838452631912,30.111516884269765,0.2589190760930557,0.1178542434881138,36.401516290072955,0.038489499582367796,66.92829599350621,0.5949274703725256,8.269503012235845,0.096616051253884,0.008558920615926224,0.6022303376853954,0.1653900602447169,1.3385659198701243
2020-01-21,10,520339.5235582465,22.00929126433562,32.216523565305494,0.29229383639129597,0.13356487572913073,42.77651582870173,0.04825238284778578,75.46715048897542,0.6988929148685243,8.53885449546921,0.10396544449599876,0.009762883265417986,0.6443304713061099,0.1707770899093842,1.5093430097795084
2020-01-22,11,520330.6395263933,22.209911263757874,34.05765711432085,0.3255266308124003,0.1493089553271956,49.55883949290305,0.059230149165958,84.15056234252918,0.809458244639119,8.683411853553764,0.11056532977059463,0.010977766318172218,0.681153142286417,0.1736682370710753,1.6830112468505838
2020-01-23,12,520322.112046076,22.047115115390717,35.55950427120239,0.357978421404281,0.16479669809234146,56.68714645162172,0.07141296605696593,92.84083880837738,0.925617076785911,8.6902764658482,0.11615883214679201,0.012182816891007926,0.7111900854240478,0.173805529316964,1.8568167761675478
2020-01-24,13,520314.1016633451,21.5063655577956,36.6533398223701,0.3889384332831567,0.17970400410268045,64.0852220696507,0.08476676719617453,101.39197109660256,1.0461205752161105,8.551132288225176,0.12050349843019947,0.013353801139208601,0.733066796447402,0.17102264576450352,2.0278394219320512
2020-01-25,14,520306.75532776583,20.589298198570322,37.280966318626184,0.4176516728824605,0.19368431055457064,71.66384008853363,0.09923164451678393,109.65537403511352,1.16950815210442,8.263402938510964,0.12338757688830948,0.014464877320609401,0.7456193263725237,0.1652680587702193,2.1931074807022704
2020-01-26,15,520300.1986118749,19.314851295135355,37.39883701559821,0.4433528287607956,0.2063833673383895,79.3232432761523,0.11472034181479189,117.48653682966386,1.294148315282238,7.8311627945503375,0.12464016317781801,0.015488697298007961,0.7479767403119643,0.15662325589100676,2.349730736593277
2020-01-27,16,520294.5283579132,17.719728922896046,36.981551401474555,0.4653029501013102,0.21745548354572472,86.9564848560124,0.1311184723896256,124.7519131635229,1.4182935215991588,7.265376333859038,0.12414520631692083,0.016398130574833705,0.7396310280294911,0.14530752667718078,2.495038263270458
2020-01-28,17,520289.80689478095,15.857307723990793,36.02464233257653,0.48282972373826377,0.22658155744595407,94.4534581335758,0.14828574720247797,131.33579749453833,1.5401462542540605,6.583884331015426,0.12185273265490171,0.01716727481285238,0.7204928466515307,0.13167768662030852,2.6267159498907664
2020-01-29,18,520286.0584527419,13.795236099799308,34.5461151561974,0.4953645345674061,0.23348592689991063,101.70528651351505,0.16605902659665658,137.14631115777576,1.6579308821621341,5.81051366323743,0.11778462790807365,0.01777327939417861,0.6909223031239481,0.1162102732647486,2.742926223155515
2020-01-30,19,520283.2679366098,11.611658129908477,32.586721350994566,0.5024791256554868,0.23795323332892265,108.60899531813025,0.18425623153735687,142.12040525964585,1.7699700806258205,4.974094101870094,0.11203919846368637,0.01819720494070029,0.6517344270198914,0.09948188203740188,2.842408105192917
2020-01-31,20,520280.6499105739,9.994933393462658,30.32801444343381,0.5040092007429313,0.23988304405547292,115.08056680648785,0.2026825372383173,146.35515603195765,1.8748987692543295,4.2347507723117985,0.10492868862850901,0.018426305700960433,0.6065602888686762,0.08469501544623598,2.927103120639153
2020-02-01,21,520278.2196590924,8.74855217169907,27.988356305051845,0.500311428121687,0.23940357983339683,121.08257278054393,0.2211446416377094,150.0317887351878,1.972116852368172,3.6766327032301547,0.0972180831138425,0.018462104399392082,0.559767126101037,0.07353265406460309,3.000635774703756
2020-02-02,22,520275.97889401607,7.75092314814351,25.690424882645633,0.492054057299935,0.23678429104059487,126.61145362737393,0.23946597665357028,153.27018283501295,2.0615791089204745,3.2383940998251433,0.08946225655230244,0.01832133501586089,0.5138084976529127,0.06476788199650287,3.065403656700259
2020-02-03,23,520273.92179210036,6.926118197366935,23.499841256848438,0.4800143733319141,0.23234926826532593,131.68239085871687,0.2574939444021721,156.15208970156397,2.1435461905097593,2.88190686655102,0.08196708158928478,0.018027967748601825,0.4699968251369688,0.057638137331020405,3.1230417940312796
2020-02-04,24,520272.0386006568,6.226063259662838,21.448554525939024,0.46496808006157836,0.22642905065451133,136.32028240179915,0.2751020243288742,158.73533608278234,2.218436257687423,2.5832463812183732,0.07489006717766378,0.017608079926702103,0.42897109051878046,0.05166492762436747,3.174706721655647
2020-02-05,25,520270.31775161636,5.6197810786854,19.548849671188705,0.4476334629961182,0.2193354846755283,140.5544596296739,0.2921890556668365,161.0624673042003,2.286738291578358,2.3271312214179716,0.06830203389093503,0.0170870313379623,0.3909769934237741,0.04654262442835943,3.221249346084006
2020-02-06,26,520268.74709549936,5.086824635161831,17.80179569699587,0.4286464257777336,0.2113497254157993,144.41561087046236,0.3086771460602235,163.16607986471115,2.3489617493648836,2.1036125605108396,0.06222345778652549,0.016488090393387,0.3560359139399174,0.04207225121021679,3.263321597294223
2020-02-07,27,520267.3145997278,4.61328677874564,16.20228666488252,0.40855315606886455,0.20271786349475077,147.93404682643634,0.3245089818663208,165.07211349274797,2.405608302310166,1.9060336280368233,0.05664655294528265,0.015831835806097316,0.32404573329765046,0.038120672560736465,3.3014422698549595
2020-02-08,28,520266.00872890296,4.189363395348365,14.742037947712966,0.38781222730581666,0.19365074352888317,151.13876178591062,0.3396449965540593,166.80190770101157,2.457156651023039,1.7297942082635984,0.05154834871287273,0.015136014687738453,0.2948407589542593,0.03459588416527197,3.3360381540202315
