date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-01-31,0,4428225,12,10,0,0,0,0,10,0,0,0,0,0.2,0,0.2
2020-02-01,1,4428220.53715625,11.972356226804699,12.222404077966596,0.024481348602592844,0.010537124363106335,2.232654533824563,4.104383724583403e-4,14.490487523129316,0.037398682544227686,4.490487523129316,0.037398682544227686,4.104383724583403e-4,0.24444808155933193,0.08980975046258631,0.28980975046258634
2020-02-02,2,4428215.249653033,12.637514384038226,14.159007443163388,0.05018837550906599,0.02177053494732557,4.880184526987135,0.0016817030571852718,19.1128325836641,0.081684178862259,4.622345060534785,0.04428549631803131,0.0012712646847269314,0.28318014886326776,0.09244690121069571,0.38225665167328204
2020-02-03,3,4428209.19951925,13.728633872313427,16.04622048569688,0.07662347916643243,0.033474265403133426,7.911673223186833,0.003855426080907556,24.07184687953419,0.13233545457149729,4.959014295870087,0.05065127570923829,0.0021737230237222844,0.32092440971393765,0.09918028591740174,0.4814369375906838
2020-02-04,4,4428202.37807293,15.12050705913694,18.013566814317958,0.10373995042450473,0.04561459389454832,11.33153460145762,0.006964052156118139,29.501420012250748,0.18942450101669697,5.429573132716559,0.05708904644519969,0.003108626075210583,0.36027133628635916,0.10859146265433119,0.590028400245015
2020-02-05,5,4428194.73654613,16.760100733410685,20.13810522556996,0.13171534504512142,0.0582557077639823,15.164234983913708,0.011041877434553414,35.503353139727295,0.2533592977720893,6.001933127476548,0.06393479675539235,0.004077825278435275,0.40276210451139915,0.12003866254953095,0.7100670627945459
2020-02-06,6,4428186.283887407,18.56233058734905,22.459308553583778,0.16083097722470313,0.07150917548256742,19.446002709412575,0.016130594700022198,42.15378201040361,0.3247443837475222,6.650428870676315,0.07138508597543286,0.005088717265468784,0.4491861710716756,0.13300857741352629,0.8430756402080722
2020-02-07,7,4428176.955821181,20.529828678067467,24.996767396024115,0.19138813269433527,0.08549824275234388,24.218414923668803,0.022281454556769584,49.51435014969632,0.40427317438959437,7.36056813929271,0.07952879064207219,0.006150859856747386,0.49993534792048233,0.1472113627858542,0.9902870029939265
2020-02-08,8,4428166.683102437,22.668521938339712,27.768005676573413,0.2236882031736046,0.10034902812323145,29.526777085286295,0.02955564185551263,57.64837563501197,0.49270077463995254,8.134025485315654,0.08842760025035817,0.007274187298743046,0.5553601135314683,0.16268050970631306,1.1529675127002394
2020-02-09,9,4428155.392519433,24.985704128961995,30.789644318921443,0.2580297981868667,0.11618895282362332,35.41988890064257,0.03802447950332372,66.62177645007769,0.5908400492556819,8.973400815065716,0.09813927461572935,0.008468837647811093,0.6157928863784289,0.17946801630131431,1.3324355290015537
