date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-01-23,0,4428225,12,10,0,0,0,0,10,0,0,0,0,0.2,0,0.2
2020-01-24,1,4428220.467392805,11.899652802179915,12.329545566571698,0.024676546704865344,0.010765321129729145,2.2675512700895424,4.1568763015345636e-4,14.632954392125997,0.03784097255633891,4.632954392125997,0.03784097255633891,4.1568763015345636e-4,0.24659091133143396,0.09265908784251994,0.2926590878425199
2020-01-25,2,4428215.066360997,12.547334673900815,14.339611947451438,0.0507564679029993,0.022322867202928864,4.971905028632874,0.0017080160579115015,19.38630432724816,0.08290831645928803,4.753349935122161,0.04506734390294912,0.001292328427758045,0.2867922389490288,0.09506699870244323,0.38772608654496316
2020-01-26,3,4428208.867170094,13.645915911352846,16.292855749156203,0.07767698581390214,0.03441584689115066,8.07804116338779,0.00392424830722316,24.486913993556275,0.1346140249665711,5.100609666308117,0.051705708507283066,0.0022162322493116584,0.3258571149831241,0.10201219332616233,0.4897382798711255
2020-01-27,4,4428201.861333392,15.058228430589745,18.330671644241104,0.10537526649865805,0.047003048836583884,11.590287078199118,0.007101138096729247,30.080438175872203,0.19302808426109413,5.593524182315928,0.058414059294523035,0.003176889789506087,0.36661343288482207,0.11187048364631856,0.6016087635174441
2020-01-28,5,4428193.996465356,16.72714172100957,20.53600307816905,0.13403376710604226,0.06015154881287244,15.534927377100518,0.011277149748621896,36.27639292093712,0.25858703563963703,6.195954745064917,0.0655589513785429,0.004176011651892649,0.410720061563381,0.12391909490129834,0.7255278584187425
2020-01-29,6,4428185.192865265,18.636311446534133,22.964451366537812,0.16395815344501408,0.07398501867085587,19.951930111255507,0.016498636977596133,43.17082328688682,0.3319552989544107,6.894430365949702,0.0733682633147737,0.0052214872289742375,0.45928902733075627,0.13788860731899405,0.8634164657377364
2020-01-30,7,4428175.3510559155,20.790925324467327,25.659829102198117,0.19552026724463786,0.08865937717172424,24.891186859813242,0.022823151989762123,50.85801875841752,0.4139621211275704,7.6871954715307,0.08200682217315969,0.00632451501216599,0.5131965820439623,0.153743909430614,1.0171603751683505
2020-01-31,8,4428164.35477698,23.208346279646634,28.662048532797513,0.22913320891557473,0.1043519914242279,30.411021569795214,0.030321435263571186,59.43687673819613,0.5055765249428945,8.578857979778611,0.0916144038153241,0.007498283273809064,0.5732409706559503,0.17157715959557224,1.1887375347639226
2020-02-01,9,4428152.07163727,25.91368551644518,32.01122995763628,0.26524238294402563,0.12125766001790121,36.57786835718421,0.03907885286414588,69.0146772106466,0.6079018263959902,9.577800472450463,0.10232530145309571,0.00875741760057469,0.6402245991527257,0.19155600944900925,1.380293544212932
2020-02-02,10,4428138.352523946,28.937808410583475,35.74998810451955,0.3043244338349818,0.13958799067375782,43.466570439840815,0.04919667220751525,79.70966764107665,0.7221805388924004,10.694990430430053,0.1142787124964102,0.010117819343369375,0.7149997620903911,0.21389980860860106,1.594193352821533
2020-02-03,11,4428123.030285058,32.31657873126949,39.92483743097684,0.34689025163461595,0.1595725654161649,51.161042592169636,0.06079336837061859,91.65313620856791,0.8498053461950604,11.943468567491266,0.12762480730266001,0.01159669616310334,0.7984967486195368,0.23886937134982533,1.8330627241713584
2020-02-04,12,4428105.917953185,36.09074076310316,44.58718529063544,0.3934901068765421,0.1814610754917415,59.75516352568085,0.07400605083740966,104.99130604952202,0.9923339055439994,13.338169840954109,0.14252855934893893,0.013212682466791068,0.8917437058127088,0.2667633968190822,2.0998261209904405
2020-02-05,13,4428086.806562674,40.306131265149006,49.794195362131205,0.4447201799142713,0.2055261131676647,69.35387228034233,0.08899212189116334,119.88730605744668,1.151507039820248,14.896000007924656,0.15917313427624868,0.014986071053753686,0.9958839072426241,0.2979200001584931,2.3977461211489337
2020-02-06,14,4428065.462668257,45.01408465327884,55.60958518596577,0.5012300504201559,0.2320664412407901,80.07443423815607,0.10593117110300253,136.52324708688582,1.3292697438062464,16.635941029439138,0.17776270398599836,0.016939049211839183,1.1121917037193154,0.33271882058878277,2.7304649417377163
2020-02-07,15,4428042.046911379,49.92131110886907,62.03852433747836,0.5636787208994328,0.2613879399077932,92.04316001505768,0.1250264959280661,155.03177750927134,1.5277162708411938,18.50853042238552,0.19844652703494736,0.019095324825063584,1.2407704867495672,0.3701706084477104,3.1006355501854266
2020-02-08,16,4428016.419944794,55.07813958505773,69.04775937030112,0.6325801717506079,0.293735913697527,105.3813371247298,0.14650303618601,175.50191561666506,1.7488553314271071,20.470138107393723,0.22113906058591337,0.021476540257943877,1.3809551874060224,0.40940276214787447,3.510038312333301
2020-02-09,17,4427988.457856178,60.506109802403195,76.62213675634123,0.7083297953169906,0.32930516007999505,120.20565987510163,0.17060242678017204,198.0360340136201,1.9946176740749624,22.53411839695505,0.24576234264785524,0.02409939059416205,1.5324427351268248,0.45068236793910105,3.960720680272402
2020-02-10,18,4427958.053161586,66.2063380136339,84.75287042538376,0.7912455272478084,0.3682569250805328,136.6305478099814,0.1975797086427123,222.74050039633633,2.2668950734737865,24.70446638271622,0.2722773993988241,0.026977281862540253,1.6950574085076753,0.4940893276543244,4.454810007926727
2020-02-11,19,4427925.113503748,72.16692005208118,93.43072964044956,0.8815845055620298,0.41072561944363795,154.7688351210837,0.22770130760213006,249.71957619414113,2.567552007133138,26.979075797804796,0.30065693365935164,0.030121598959417767,1.8686145928089912,0.5395815159560959,4.994391523882823
2020-02-12,20,4427889.562136717,78.3669782773712,102.64222374810785,0.9795445484280254,0.4568190367724919,174.73105500128648,0.2612426645113242,279.07088499910617,2.898413887488719,29.351308804965043,0.33086188035558095,0.03354135690919416,2.052844474962157,0.5870261760993009,5.581417699982124
2020-02-13,21,4427851.339343913,84.77797817489721,112.36761221324043,1.085262028344594,0.5066171298514398,196.6246998533956,0.2984866798454472,310.8826779046774,3.2612548278492413,31.811792905571224,0.36284094036052217,0.03724401533412297,2.2473522442648086,0.6362358581114245,6.217653558093548
2020-02-14,22,4427810.406349734,91.36372136055385,122.57933769484615,1.198800444930219,0.560166575941272,220.55190431370474,0.33971986554982636,345.2299288949727,3.6577592383015767,34.34725099029532,0.3965044104523354,0.04123318570437917,2.451586753896923,0.6869450198059065,6.9045985778994545
2020-02-15,23,4427766.74426924,98.0826411206746,133.2412463813768,1.3201472886128136,0.6174792361457265,246.60898487034675,0.3852318508614115,382.17308962734376,4.08951417749417,36.94316073237104,0.4317549391925932,0.045511985311585124,2.6648249276275364,0.7388632146474209,7.6434617925468755
2020-02-16,24,4427720.358687323,104.88650934233361,144.30799004100402,1.4492012563367154,0.6785260805054449,274.8837750911305,0.4353108521236269,421.7548033211004,4.557965190851151,39.581713693756626,0.46845101335698125,0.05007900126221543,2.8861598008200806,0.7916342738751325,8.435096066422007
2020-02-17,25,4427671.2797346655,111.72224336483347,155.72464843375653,1.5857646431389136,0.7432335522510796,305.4541340494091,0.4902412757187242,463.99802195427463,5.064391582520213,42.24321863317425,0.5064263916690619,0.05493042359509731,3.1144929686751306,0.844864372663485,9.279960439085492
2020-02-18,26,4427619.56598357,118.53035512854748,167.4268039111007,1.7295339733765849,0.8114789864358836,338.38554532596515,0.5502990903117896,508.9036612871903,5.609866665976652,44.905639332915655,0.5454750834564388,0.06005781459306536,3.3485360782220144,0.8981127866583131,10.178073225743805
2020-02-19,27,4427565.303445776,125.24800560011266,179.34008941230312,1.880093904040305,0.8830875950496411,373.7295289421107,0.6157487536172513,556.4485486071209,6.195231474690724,47.54488731993058,0.5853648087140719,0.06544966330546176,3.5868017882460626,0.9508977463986117,11.128970972142417
2020-02-20,28,4427508.608490199,131.8073334727964,191.38115621337295,2.036910587835804,0.9578291020200579,411.5214419406778,0.6868384669677661,606.5841763108739,6.8210583872525135,50.135627703753016,0.6258269125617897,0.07108971335051473,3.827623124267459,1.0027125540750603,12.131683526217477
2020-02-21,29,4427448.218871559,139.30778692906458,203.67989248493916,2.1995041545755387,1.0354923120928157,451.79465425044344,0.7637982933391483,659.4733414953895,7.487888039680945,52.889165184515605,0.6668296524284312,0.07695982637138221,4.073597849698784,1.0577833036903121,13.18946682990779
2020-02-22,30,4427383.993488545,147.564068145878,216.4823810548272,2.3679692915283526,1.116113309394788,494.62912897643884,0.8468506599630564,715.4424432921517,8.197039888170178,55.969101796762175,0.709151848489233,0.08305236662390814,4.3296476210965436,1.1193820359352435,14.308848865843034
2020-02-23,31,4427315.753150105,156.48148485831112,229.94203582307955,2.542814741409906,1.199910310301052,540.144375333909,0.9362288103800362,774.7653650190789,8.950493034252325,59.322921726927234,0.7534531460821476,0.08937815041697983,4.598840716461591,1.1864584345385447,15.495307300381578
2020-02-24,32,4427243.280438117,166.02725544873363,244.1627200866756,2.7247566823633624,1.2871962558233658,588.4854461665177,1.0321872247890866,837.6923064161683,9.750651529376174,62.92694139708942,0.8001584951238492,0.0959584144090504,4.883254401733512,1.2585388279417884,16.753846128323367
2020-02-25,33,4427166.330426249,176.20170343282516,259.2241743183166,2.914613061239634,1.3783336893787175,639.8157421791534,1.135007052550344,904.4678703006382,10.600223773103808,66.77556388446988,0.8495722437276338,0.10281982776125731,5.184483486366332,1.3355112776893976,18.089357406012763
2020-02-26,34,4427084.635737583,187.02357327272486,275.19506072417846,3.113254019050085,1.4737132199864695,694.3136622391062,1.2449989244035913,975.3406891267243,11.50216636139086,70.87281882608613,0.9019425882870511,0.10999187185324732,5.5039012144835695,1.4174563765217227,19.506813782534486
2020-02-27,35,4426997.908752916,198.5223018472555,292.1399749049447,3.3215791479821473,1.5737433565459178,752.1711431897047,1.3625046192576098,1050.5689452184347,12.459659585032139,75.22825609171036,0.9574932236412792,0.11750569485401852,5.842799498098895,1.5045651218342073,21.011378904368694
2020-02-28,36,4426905.842250144,210.7340006409713,310.1232549163216,3.5405089847109723,1.678846413244092,813.5932406604172,1.4878982221378279,1130.4237491968313,13.476100355111871,79.8548039783966,1.0164407700797327,0.12539360288021806,6.2024650983264324,1.597096079567932,22.608474983936627
2020-02-29,37,4426808.109070244,223.69962546470003,329.21091829476853,3.7709845064600396,1.7894579000145905,878.7983564241777,1.621587148001732,1215.1913042734218,14.555105936613318,84.7675550765905,1.0790055815014465,0.13368892586390424,6.584218365895371,1.69535110153181,24.303826085468437
2020-03-01,38,4426704.3612381155,237.46398207464586,349.4719401902973,4.013969668316477,1.9060273045113383,948.0188291876083,1.7640134416523507,1305.174779792385,15.70052372995276,89.98347551896313,1.1454177933394423,0.14242629365061865,6.989438803805946,1.7996695103792626,26.1034955958477
2020-03-02,39,4426594.229491478,252.07525414749088,370.97887478523825,4.270455057438334,2.0290193011117457,1021.5012512404461,1.9156539726834063,1400.695254356917,16.9164365560716,95.52047456453215,1.2159128261188386,0.15164053103105557,7.419577495704765,1.910409491290643,28.01390508713834
2020-03-03,40,4426477.322752458,267.5848221367876,393.80820467924144,4.541461649920647,2.158915105344912,1099.5068232832139,2.0770206700135194,1502.0924253877338,18.207168573456098,101.39717103081671,1.2907320173844994,0.1613666973301131,7.876164093584829,2.0279434206163343,30.041848507754676
2020-03-04,41,4426353.224480385,284.0475701615931,418.0412194563072,4.828049533241318,2.296216429443201,1182.313798392962,2.2486656236136224,1609.7279494355666,19.577325720303634,107.63552404783286,1.3701571468475358,0.171644953600103,8.360824389126144,2.152710480956657,32.194558988711336
2020-03-05,42,4426221.492834262,301.52179441802565,443.76404869980774,5.131320986714583,2.4414464989288773,1270.2173750122265,2.431180104998627,1723.9853713026753,21.03179400773429,114.25742186710863,1.4544682874306574,0.1825144813850046,8.875280973996155,2.2851484373421727,34.47970742605351
2020-03-06,43,4426081.65903999,320.06936441153005,471.0680272769608,5.452426306995668,2.5951525222013387,1363.5307930557024,2.6251964185063903,1845.2715955803658,22.575757693590766,121.28622427769051,1.5439636858564754,0.19401631350776327,9.421360545539216,2.4257244855538103,36.905431911607316
2020-03-07,44,4425933.22595516,339.7558914576852,500.0499885741564,5.792568730007349,2.7579078242688313,1462.5862986752138,2.831389560331626,1974.0181533639773,24.214715275004142,128.74655778361148,1.6389575814133757,0.20619314182523585,10.000999771483128,2.5749311556722296,39.48036306727955
2020-03-08,45,4425775.66585341,360.6510359236067,530.812672779096,6.153010649363558,2.930314665309842,1567.7366324762963,3.0504800781155814,2110.6831106481804,25.954504132625615,136.66495728420318,1.7397888576214733,0.21909051778395527,10.616253455581921,2.7332991456840636,42.21366221296361
2020-03-09,46,4425608.418833815,382.82867878377385,563.4650661238248,6.535078644808959,3.113006461373932,1679.3561001477085,3.2832360058040075,2255.7524873835196,27.801318270071153,145.06937673533912,1.8468141374455378,0.23275592768842612,11.269301322476498,2.9013875347067826,45.11504974767039
2020-03-10,47,4425430.890701979,406.36718370254425,598.1228198777637,6.940169519913159,3.3066505269496935,1797.8419987949683,3.530475580122301,2409.7421142997164,29.761731934954497,153.9896269161968,1.960413664883344,0.24723957431829335,11.962456397555275,3.0797925383239364,48.194842285994326
2020-03-11,48,4425242.451020862,431.34967861379505,634.9085944977812,7.369755686140276,3.5119505502555204,1923.615929997284,3.7930697741716597,2573.199300505632,31.84272136085078,163.4571862059156,2.080989425896284,0.2625941940493588,12.698171889955624,3.269143724118312,51.46398601011264
2020-03-12,49,4425042.4309444,457.8643147980136,673.9524951126389,7.8253908848778915,3.729649241895748,2057.1252603630433,4.071945180380803,2746.704740782836,34.05168894654262,173.5054402772039,2.2089675856918376,0.2788754062091434,13.479049902252777,3.470108805544078,54.93409481565672
2020-03-13,50,4424830.120846595,486.00455787948135,715.3925398293725,8.308716316214428,3.9605311886161454,2198.844720976077,4.368087197395432,2930.8745955076747,36.39648973204299,184.16985472483884,2.344800785500368,0.2961420170146285,14.30785079658745,3.683397094496777,58.6174919101535
2020-03-14,51,4424604.767886567,515.8695322883417,759.3750938980395,8.821466874955439,4.2054257727358575,2349.2780512655654,4.6825433152193074,3126.362581126514,38.88545860887567,195.4879856188395,2.4889688768326863,0.31445611782387584,15.18750187796079,3.90975971237679,62.52725162253029
2020-03-15,52,4424365.5733682765,547.5643408780154,806.055393013391,9.36547763883084,4.465210230920463,2508.9597831957562,5.016426748726423,3333.8622908276243,41.52743984771974,207.49970970111008,2.6419812388440675,0.3338834335071157,16.12110786026782,4.149994194022201,66.67724581655249
2020-03-16,53,4424111.690046926,581.2004022998955,855.5980643244427,9.942690406814476,4.740812746229804,2678.457063111609,5.370920167541414,3554.1095507566365,44.33181724762787,220.24725992901222,2.8043773999081267,0.3544934188149913,17.111961286488853,4.404945198580244,71.08219101513274
2020-03-17,54,4423842.219146535,616.8958449241898,908.1776816139951,10.555160912895248,5.0332158636954345,2858.371670297288,5.747279835239725,3787.885008523113,47.308547540028336,233.7754577664764,2.976730292400468,0.37635966769831075,18.163553632279903,4.675509155329528,75.75770017046226
2020-03-18,55,4423556.20662682,654.7759759497401,963.9794847533863,11.205067578083481,5.34346065273788,3049.342543369341,6.146840858985129,4036.0173972125344,50.46820219134361,248.13238868942153,3.1596546513152717,0.39956102374540414,19.279589695067724,4.962647773788431,80.72034794425069
2020-03-19,56,4423252.641469722,694.9734953031098,1023.1996994561575,11.894715745614718,5.672648718783174,3252.0469514636025,6.571019573905068,4299.385034958063,53.82198678533523,263.367637745529,3.3537845939916195,0.42417871491993875,20.46399398912315,5.26735275491058,85.98770069916127
2020-03-20,57,4422930.453064612,737.6288221675845,1086.046033552988,12.626543840855373,6.021945138718184,3467.2022734331163,7.021317238247278,4578.918113203925,57.38177046233524,279.53307824586136,3.559783677000013,0.45029766434220964,21.720920671059762,5.5906615649172275,91.57836226407849
2020-03-21,58,4422588.503382915,782.8910965937916,1152.739170363549,13.403141184704245,6.392586957179542,3695.5712908015694,7.499331168089724,4875.605520475091,61.160173488346324,296.6874072711662,3.778403026011084,0.4780139298424464,23.05478340727098,5.933748145423324,97.51211040950182
2020-03-22,59,4422225.585725867,830.9183233763844,1223.51300021171,14.22725105171387,6.785884650460567,3937.9630582974123,8.006756529468749,5190.495950740765,65.17058166012318,314.8904302656738,4.010408171776852,0.5074253613790249,24.470260004234202,6.297808605313476,103.80991901481529
2020-03-23,60,4421840.42075459,881.8778723439503,1298.6153633653776,15.1017798133447,7.203226494323853,4195.2356113555015,8.545392021821119,5524.701373050369,69.42719110001443,334.2054223096038,4.25660943989125,0.5386354923523697,25.972307267307553,6.684108446192076,110.49402746100738
2020-03-24,61,4421431.65271366,935.9469449854788,1378.3087596633297,16.02980558285585,7.646082697753894,4468.298548077801,9.1171453171203,5879.400341338862,73.94505097234087,354.69896828849323,4.51785987232644,0.5717532952991817,27.566175193266595,7.093979365769865,117.58800682677725
2020-03-25,62,4420997.8437474035,993.313277634533,1462.8714288082117,17.014591092737206,8.116011559403844,4758.116902242037,9.724041245045356,6255.842974947436,78.7401275573053,376.4426336085744,4.795076584964434,0.6068959279250556,29.257428576164234,7.528852672171488,125.11685949894873
2020-03-26,63,4420537.469606083,1054.1756747353077,1552.598146127562,18.05959347900396,8.614664147830851,5065.714087398088,10.368228015031104,6655.354719167516,83.82935295718381,399.5117442200799,5.089225399878515,0.6441867699857475,31.05196292255124,7.990234884401598,133.10709438335033
2020-03-27,64,4420048.914215122,1118.7446776307972,1647.8012350897543,19.168476588013764,9.143790189483564,5392.175620260521,11.051985103954774,7079.341107231729,89.23068669363339,423.9863880642133,5.401333736449573,0.6837570889236702,32.95602470179509,8.479727761284266,141.5868221446346
2020-03-28,65,4419530.4646416195,1187.2431726778314,1748.8115098549283,20.345122319953813,9.705243499766404,5738.652579406548,11.77773060637057,7529.292185687568,94.96317292436919,449.9510784558388,5.732486230735802,0.7257455024157959,34.976230197098566,8.999021569116776,150.58584371375136
2020-03-29,66,4418980.305476002,1259.9070761993335,1855.9793143962183,21.593643310418493,10.300988052553107,6106.365472569027,12.54802945473246,8006.787447782949,101.04700441910651,477.4952620953809,6.083831494737325,0.7702988483618896,37.11958628792437,9.549905241907618,160.13574895565898
2020-03-30,67,4418396.512755481,1336.9860678197647,1969.67564638008,22.918396609054337,10.933104528887075,6496.608426823848,13.36560234260928,8513.501176684478,107.50359187589306,506.71372890152907,6.456587456786551,0.8175728878768211,39.3935129276016,10.134274578030581,170.27002353368957
2020-03-31,68,4417777.035566563,1418.7458793950118,2090.2956793983,24.32402535370592,11.603810228016643,6910.761686936037,14.233352111063509,9051.218554027122,114.35577069226288,537.7173773426439,6.852178816369815,0.8677497684542281,41.805913587965996,10.754347546852879,181.02437108054244
2020-04-01,69,4417128.842711747,1497.898208256395,2216.8124286468756,25.814230838516362,12.314921637397452,7350.163202634415,15.15429622730363,9620.259079984524,121.62566125801459,569.0405259574018,7.269890565751709,0.920944116240122,44.336248572937514,11.380810519148035,192.40518159969048
2020-04-02,70,4416461.321468723,1567.4628669491303,2345.9054091228772,27.387353809878203,13.065926067158847,7815.725412738484,16.131562577219498,10218.215664315634,129.3282690492641,597.9565843311102,7.7026077912495055,0.9772663499158671,46.918108182457544,11.959131686622204,204.3643132863127
2020-04-03,71,4415776.425740589,1628.893406402912,2474.024303692937,29.033777823318864,13.852800736664989,8307.601891178187,17.16807956181756,10841.680852992939,137.46594105661427,623.4651886773045,8.137672007350176,1.0365169845980624,49.48048607385874,12.46930377354609,216.83361705985877
2020-04-04,72,4415076.957963391,1682.478378922896,2598.5564008464876,30.7385365438876,14.669097127668241,8825.3332635154,18.26635963706593,11487.563657670527,146.03082002936776,645.8828046775889,8.56487897275349,1.0982800752483683,51.971128016929754,12.917656093551777,229.75127315341055
2020-04-05,73,4414366.294403795,1727.9460063927615,2717.363995854522,32.4834988707584,15.506865883896408,9367.976896659413,19.428332526382377,12152.759589794992,155.00702340262305,665.1959321244649,8.976203373255288,1.1619728893164485,54.34727991709044,13.303918642489299,243.05519179589984
2020-04-06,74,4413648.195299539,1764.794823596816,2828.559677887204,34.24858402592694,16.357180122076915,9934.189155771719,20.65527904051481,12834.009876847469,164.37202210578522,681.2502870524768,9.364998703162172,1.2269465141324325,56.57119355774408,13.625005741049536,256.6801975369494
2020-04-07,75,4412926.706502482,1792.453460821766,2930.4126158958347,36.01242428203567,17.210424379258782,10522.25682008075,21.94775204124613,13527.840036679145,174.09717100530514,693.8301598316757,9.725148899519922,1.29247300073132,58.608252317916694,13.876603196633514,270.5568007335829
2020-04-08,76,4412206.05983585,1810.3807061760222,3021.319104086793,37.75284043085034,18.056507721439573,11130.125470961058,23.305534755174694,14230.55945795534,184.1481858983823,702.7194212761951,10.051014893077166,1.3577827139285645,60.42638208173586,14.054388425523904,284.6111891591068
2020-04-09,77,4411490.603051492,1818.1206737610128,3099.793277298064,39.447217073192235,18.885035961796227,11755.42313474014,24.727609656302203,14938.276274729524,194.4855404062659,707.7168167741838,10.337354507883589,1.422074901127509,61.99586554596128,14.154336335483677,298.76552549459046
2020-04-10,78,4410784.702747843,1815.3452271912968,3164.4928788765496,41.072847613145235,19.685472265559422,12395.488677079007,26.21214911513108,15646.952024949424,205.06494059668253,708.6757502198998,10.579400190416635,1.484539458828877,63.289857577530995,14.173515004397997,312.9390404989885
2020-04-11,79,4410092.640233757,1801.910432388261,3214.234530185516,42.607266773879154,20.447293539461587,13047.403723804564,27.756519535819805,16352.44933383928,215.83785748702692,705.4973088898569,10.77291689034439,1.5443704206887254,64.28469060371033,14.109946177797138,327.0489866767856
2020-04-12,80,4409418.591327738,1777.803643834109,3248.034953263998,44.02865792629314,21.160180274263055,13708.02397351626,29.357263432185857,17050.605028413036,226.75205097166054,698.1556945737557,10.914193484633614,1.6007438963660512,64.96069906527995,13.963113891475114,341.01210056826073
2020-04-13,81,4408766.508283759,1743.2049654056032,3265.1210559625156,45.31615227594476,21.814161498963543,14374.025227044584,31.010154039775035,17737.286750821826,237.75233419893502,686.6817224087899,11.00028322727448,1.6528906075891783,65.30242111925031,13.733634448175799,354.7457350164365
2020-04-14,82,4408140.058108253,1698.4737506573938,3264.9607813382463,46.450220554604,22.399799565029003,15041.94712092974,32.7102186864485,18408.46814107411,248.78130189007317,671.1813902522845,11.02896769113815,1.7000646466734644,65.29921562676493,13.42362780504569,368.1693628214822
2020-04-15,83,4407528.887860998,1655.4720121453538,3249.4649381972217,47.414860847296474,22.909158545286065,15708.399384583568,34.4517846688289,19062.640126842238,259.7827713880103,654.1719857681273,11.001469497937137,1.7415659823804006,64.98929876394443,13.083439715362546,381.25280253684474
2020-04-16,84,4406921.606617791,1623.0971401525765,3223.7903367805225,48.204307993766584,23.338759003956987,16370.734089198651,36.228749064372636,19702.296242041306,270.71298972746985,639.6561151990682,10.930218339459543,1.776964395543736,64.47580673561045,12.793122303981363,394.0459248408261
2020-04-17,85,4406319.642763179,1596.7562554162562,3192.6604746132466,48.82537704158185,23.69068325923847,17027.38947613189,38.0349703440775,20330.600981390075,281.5463452229555,628.3047393487686,10.833355495485648,1.8062212797048645,63.85320949226493,12.566094786975373,406.6120196278015
