date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-01-31,0,978252,12,10,0,0,0,0,10,0,0,0,0,0.34153183965054557,0,0.34153183965054557
2020-02-01,1,978247.4651471284,11.565934976397507,12.663893109512445,0.02509768188677147,0.010781940329749502,2.2687282901251744,4.1687342016446854e-4,14.9689178952743,0.038298220379145285,4.9689178952743,0.038298220379145285,4.1687342016446854e-4,0.4325122710829653,0.16970436698455485,0.5112362066351004
2020-02-02,2,978241.9730456438,12.056883541375376,14.874921044236773,0.05210830855382773,0.022562436313537042,5.018752978839287,0.0017260470639870672,19.970070815007407,0.08465642972304493,5.001152919733107,0.04635820934389965,0.0013091736438225988,0.5080259148894799,0.17080529570501451,0.6820415023401148
2020-02-03,3,978235.6262328761,13.072739756595626,16.982877938498557,0.08021906633712007,0.034984407262211706,8.198959200004099,0.003986755470558321,25.30102736757254,0.13820689562608884,5.330956552565134,0.05355046590304391,0.0022607084065712543,0.5800193544896076,0.18206913984947004,0.8641106421895849
2020-02-04,4,978228.4259941338,14.432620272923646,19.168075727959955,0.1092803640917918,0.047971266513955675,11.80881560190767,0.007242633147904013,31.14138559362127,0.19893775665033858,5.840358226048728,0.06073086102424974,0.0032558776773456916,0.6546508165931133,0.19946682891606188,1.0635774711056467
2020-02-05,5,978220.3196363896,16.06137984002068,21.531619975442702,0.13945849084870937,0.0615826860679818,15.874785134336104,0.011537483973684783,37.61898377066916,0.2672931795592067,6.477598177047891,0.06835542290886809,0.00429485082578077,0.735373378086938,0.22123060219241866,1.2848080732980656
2020-02-06,6,978211.2223308353,17.93568429434716,24.138613680669785,0.17107394556676847,0.07594720235845555,20.439427040280787,0.01692300178782552,44.84198487066361,0.343988610154385,7.223001099994448,0.0766954305951783,0.005385517814140737,0.8244105136972978,0.2466884853479018,1.5314965586459672
2020-02-07,7,978201.0267866409,20.058408309470437,27.039010799531088,0.2045279548386112,0.0912313817142529,25.556572137421433,0.02346277642591127,52.91480504993128,0.42992894341468085,8.072820179267673,0.08594033326029588,0.006539774638085749,0.923468310069482,0.2757125126993335,1.8072090713453008
2020-02-08,8,978189.6070093658,22.446610705283053,30.277796590685394,0.24027120571124408,0.10762654203714955,31.289450956362554,0.031234634324850834,61.946379929121186,0.5261767210845283,9.031574879189904,0.09624777766984743,0.007771857898939565,1.0340831570181799,0.30845703834313815,2.115666109688439
2020-02-09,9,978176.8191428717,25.125989171108415,33.90012065156564,0.278792720513508,0.1253439013471151,37.7102783782157,0.04033230587253712,72.05486795751449,0.6339449926352319,10.108488028393303,0.10776827155070356,0.009097671547686283,1.1577970570504665,0.34523705124226806,2.460903160930707
2020-02-10,10,978162.5008018592,28.12845860248894,37.954047592957004,0.32061849134742965,0.14461385415910785,44.90059270606852,0.050866894072337084,83.3707395386044,0.7546029386626552,11.315871581089908,0.1206579460274233,0.010534588199799966,1.2962515696606964,0.38647304383389636,2.847376204764603
2020-02-11,11,978146.469563543,31.491256517189168,42.492193630157395,0.3663149443940759,0.1656873320180342,52.95201566290237,0.06296837059377858,96.03917994006567,0.8896886033518828,12.668440401461268,0.13508566468922767,0.012101476521441494,1.4512437061294847,0.43266757558143626,3.28004378034604
2020-02-12,12,978128.5209174213,35.25676914364946,47.57290868235857,0.41649488471487445,0.18883826954471902,61.96728435856301,0.07678723999802248,110.2223134351792,1.0409262081113617,14.183133495113537,0.1512376047594789,0.0138188694042439,1.6247663019813334,0.4843991674595398,3.7644429478055796
2020-02-13,13,978108.425772099,39.47279305365578,53.261240445403736,0.4718250973339975,0.21436683382912405,72.06150604052546,0.09249643040051922,126.10143484749281,1.2102472107470004,15.879121412313609,0.16932100263563865,0.015709190402496742,1.8190409431388779,0.5423225547981836,4.3067655026037635
2020-02-14,14,978085.9276110858,44.19298699682456,59.62988053266201,0.533034892273567,0.24260311833843334,83.36358992160227,0.1102934526395881,143.87940191751585,1.399814334650716,17.77796707002304,0.18956712390371555,0.017797022239068885,2.0365502796462307,0.6071741798671787,4.913939682470942
2020-02-15,15,978060.7392718436,49.47747614491271,66.76013730772274,0.6009256577907455,0.27391132641722016,96.01787484956475,0.13040287014215898,163.78325201163761,1.6120488819704675,19.903850094121765,0.21223454731975155,0.020109417502570878,2.2800712510029566,0.679779853877409,5.593719536348351
2020-02-16,16,978032.8411301981,55.146108598358644,74.69214536214903,0.6763416780547564,0.30867744978253403,110.18251784893964,0.1530788649652846,186.01276120389142,1.84960331211366,22.2295091922538,0.23755443014319244,0.022675994823125628,2.5509745812980724,0.7592085168959153,6.352928053244266
2020-02-17,17,978002.3784038217,60.94567650618565,83.37525030146662,0.7600025334943038,0.34723718810684057,126.01482567317107,0.17860397633303113,210.67591967257195,2.115113520732003,24.663158468680535,0.26551020861834296,0.025525111367746517,2.8475302616784597,0.8423253883401395,7.195253441584406
2020-02-18,18,977969.2347777572,66.92425283571697,92.73391758658086,0.8523690792916201,0.38981704213445106,143.6575829504764,0.20728274920542672,237.84096940768902,2.4109683694251554,27.165049735117066,0.2958548486931525,0.02867877287239559,3.167158547134704,0.9277729410233096,8.123026382607716
2020-02-19,19,977933.3361356583,73.07927371427536,102.71380178816449,0.9537031416204474,0.4365578365331216,163.2410943959001,0.23943346603128476,267.5845906282497,2.7393448626167793,29.743621220560698,0.328376493191624,0.032150716825858044,3.508003368221331,1.01583936733271,9.138865749940425
2020-02-20,20,977894.6448028114,79.37944269315929,113.26332530390532,1.0641179159789558,0.48753503857321145,184.88539380892698,0.2753824286658794,299.97575449605046,3.1022459302375114,32.39116386780074,0.36290106762073204,0.035948962634594656,3.868303185598097,1.1062613784192268,10.245127128359652
2020-02-21,21,977853.1581649557,85.7756982157228,124.32460819875756,1.183592029391173,0.5427639478343684,208.6997135794945,0.31545907387580346,335.06613682935335,3.501491852229632,35.0903823333029,0.3992459219921205,0.040076645209924044,4.246081215195496,1.198448283233394,11.443575411593047
2020-02-22,22,977808.909816323,92.2063947627416,135.82885995331162,1.31196830791293,0.6021985139934597,234.78077079178001,0.35999134842649105,372.88378891542436,3.938691665023848,37.81765208607101,0.43719981279421605,0.04453227455068759,4.638988041749083,1.2915932288220122,12.735168640415058
2020-02-23,23,977761.9711157684,98.60047035024012,147.6941576049674,1.4489450055516337,0.6657269612968376,263.21028364599624,0.40930066493220074,413.42841388274394,4.4152015943944845,40.54462496731958,0.4765099293706365,0.04930931650570969,5.044225735246212,1.3847280353030096,14.119896675718067
2020-02-24,24,977712.4532972564,104.87896169906841,159.82472892503822,1.5940641447587713,0.7331661769058994,294.0520854270194,0.4636963724794301,456.66774104620316,4.932076724922536,43.23932716345922,0.5168751305280512,0.05439570754722933,5.458523369141806,1.4767606951388033,15.596657370856871
2020-02-25,25,977660.5070826282,110.9576302324665,172.11091367138292,1.74670426593099,0.8042580808322997,327.34993993422626,0.523471188742529,502.5352871411164,5.4900344464635245,45.86754609491322,0.5579577215409888,0.059774816263098884,5.878135697012364,1.5665227398051909,17.16318011066206
2020-02-26,26,977606.3265933944,116.74701391695454,184.4292743311768,1.9060681456163018,0.8786635354007142,363.12349431175727,0.588892366541456,550.9263926904941,6.089386757985564,48.391105549377755,0.5993523115220398,0.06542117779892709,6.298846934774195,1.6527103301002708,18.81589044076233
2020-02-27,27,977550.1458824665,122.15570399865447,196.64443753644713,2.0711799762678775,0.9559607532716382,401.36663769937263,0.6601975714037461,601.6984135367642,6.73001285458273,50.77202084627004,0.640626096597166,0.07130520486229008,6.716033650886958,1.7340261682402454,20.54991660900258
2020-02-28,28,977492.2370281224,127.09257843669621,208.61055940325807,2.24088611344968,1.03564508930972,442.04571338718483,0.7375894497439249,654.6703934429477,7.41132934095134,52.97197990618349,0.6813164863686101,0.0773918783401788,7.124714812352414,1.809161774729058,22.359078383731635
2020-02-29,29,977432.9092266264,131.46821063121823,220.17370859203263,2.413855726078492,1.1171286832978258,485.096642814737,0.8212269282085157,709.6225627443562,8.132242306648395,54.9521693014085,0.720912965697055,0.0836374784645908,7.519633173812003,1.876791547429828,24.235869931161464
2020-03-01,30,977371.5473353048,135.979597717911,231.33811980060992,2.5887196492665394,1.1997995293761756,530.4352071740277,0.9112208259926385,766.4730669792742,8.891321371564665,56.85050423491805,0.7590790649162695,0.08999389778412281,7.90093336368006,1.9416257296412691,26.177495660802734
2020-03-02,31,977307.1741686787,141.3796202656565,242.38476287242102,2.7646176975359826,1.2832571446442183,578.0059324829548,1.0076408598866233,825.4462110574439,9.687625042085143,58.97314407816964,0.7963036705204782,0.09642003389398479,8.27821139670792,2.0141206386993953,28.19161629950213
2020-03-03,32,977239.7769778423,147.37303153377198,253.61211240329177,2.941523346410767,1.3674568890304708,627.8183580781177,1.1105399088926076,886.8499906257445,10.521311511437837,61.40377956830059,0.8336864693526937,0.10289904900598423,8.661661130675718,2.0971345797458283,30.288750879247957
2020-03-04,33,977169.283269005,153.81437789999885,265.1835122126521,3.1198993177872563,1.452568292504136,679.9263958358002,1.2199774379547714,950.9023530966995,11.393288023854872,64.05236247095502,0.8719765124170351,0.10943752906216386,9.056861277097997,2.187592118866883,32.47634299811484
2020-03-05,34,977095.5866074867,160.6359707901414,277.19308792420657,3.3004210281829414,1.5388590275268053,734.4090227162433,1.3360310286402837,1017.777421724801,12.304883748077787,66.87506862810153,0.9115957242229147,0.11605359068551224,9.46702652571697,2.2839965215312,34.76033951964604
2020-03-06,35,977018.5603805333,167.80959453780446,289.70058144985506,3.483836647249297,1.6266354588173915,791.3601698414193,1.458801533261778,1087.630024930604,13.25767855608282,69.8526032058029,0.9527948080050326,0.12277050462149441,9.89419725304017,2.385688807725746,37.14602832737179
2020-03-07,36,976938.0643849038,175.32781203029444,302.7483848132793,3.67090470775582,1.716215420523343,850.8838834144082,1.5884147118053897,1160.607803067773,14.253421159537249,72.97777813716903,0.9957426034544294,0.12961317854361165,10.339821281651057,2.49242348207967,39.63845180945145
2020-03-08,37,976853.9482284628,183.19398195551756,316.3706607604606,3.862365259494012,1.8079150759411131,913.0918270233614,1.725021464199655,1236.8577895834578,15.293986916577952,76.2499865156849,1.040565757040703,0.13660675239426534,10.805065378097877,2.604179816803115,42.24263162625457
2020-03-09,38,976766.0527734172,191.41732972414354,330.5978998773641,4.0589297513512435,1.9020437343285361,978.102225851878,1.8687976454713042,1316.529896860394,16.381360032459057,79.67210727693623,1.087373115881105,0.14377618127164915,11.290970892972302,2.7210561367127646,44.96368776296733
2020-03-10,39,976674.2109783143,200.01037655782173,345.45927073741524,4.261280591150514,1.9989027165852786,1046.0392483341213,2.019942750227915,1399.7786451295015,17.51762323767146,83.24874826910741,1.1362632052124049,0.15114510475661058,11.79853402592853,2.843209814495342,47.80689757746268
2020-03-11,40,976578.2479917275,208.98766655045162,360.9838591398894,4.470073150074588,2.098785546339621,1117.032944354397,2.1786795327807327,1486.7643417234822,18.704956791289494,86.98569659398072,1.187333553618032,0.15873678255281787,12.328748149619981,2.9708384981026428,50.77773607556532
2020-03-12,41,976477.9810640982,218.3651804708908,377.20126636227815,4.685939978349271,2.2019791476968407,1191.2193165140325,2.3452534301075865,1577.6537554324652,19.94563974543453,90.88941370898306,1.2406829541450364,0.1665738973268538,12.88262424192243,3.1041628668788497,53.88189894244417
2020-03-13,42,976373.2194004325,228.1599009764506,394.14207023587176,4.909495262428459,2.308765210065414,1268.7404358573688,2.519932026836502,1672.620698592572,21.242051955918015,94.96694316010667,1.296412210483485,0.17467859672891572,13.46120663313318,3.243423480346002,57.12532242279017
2020-03-14,43,976263.7637489517,238.38973556535723,411.83799358684854,5.141339674648578,2.419421853457781,1349.744755409136,2.7030049603676005,1771.8465154844594,22.596679398366977,99.22581689188746,1.3546274424489617,0.18307293353109833,14.065578758770595,3.38887757839145,60.51420000118162
2020-03-15,44,976149.406457057,249.0734244749392,430.3219731770148,5.38206530540544,2.5342253113423183,1434.3870719447823,2.8947827310943506,1875.5201184696405,24.012113623175235,103.6736029851811,1.4154342248082585,0.19177777072675006,14.696865514119857,3.5407836350729194,64.05498363625455
2020-03-16,45,976029.9306158593,260.2305648132265,449.6283349748421,5.632258843234862,2.6534511539980157,1522.8291764137289,3.0955979431858593,1983.8388193289911,25.491062656130932,108.31870085935066,1.478949032955697,0.20081521209150877,15.356239240296956,3.699428517305116,67.75441215355966
2020-03-17,46,975905.1099692429,271.88158639074237,469.7928298230229,5.892505949329498,2.7773758609570818,1615.239928192401,3.305804542237287,2097.0084443679493,27.036352318281008,113.1696250389582,1.5452896621500756,0.21020659905142747,16.044920942409266,3.8651030232117836,71.61951517677144
2020-03-18,47,975774.7087115137,284.04774527486853,490.8526784127208,6.16339471188842,2.906278096363808,1711.7954144855814,3.525777506492986,2215.2435432130496,28.650928947855032,118.23509884510031,1.6145766295740245,0.21997296425569912,16.764181825569416,4.03810508198312,75.65762025875456
2020-03-19,48,975638.4808666802,296.7511874266707,512.846647372655,6.4455182636891175,3.040439792958176,1812.6794268167832,3.755913648548581,2338.7679458946363,30.337867392023146,123.52440268158671,1.6869384441681134,0.23013614205559518,17.515345893579745,4.218751648957709,79.87637190771227
2020-03-20,49,975496.1699420812,310.01496300485536,535.8151065619624,6.739477735624492,3.1801473009106425,1918.0837315816293,3.9966317352764467,2467.815094915405,32.100375572321745,129.04714902076876,1.7625081802985996,0.24071808672786554,18.29979190566601,4.407371020672125,84.2837429283844
2020-03-21,50,975347.5085171429,323.86304410758686,559.8000976508505,7.045884744917845,3.3256923971897314,2028.2083911034924,4.248372854646482,2602.6284387510996,33.941799883232974,134.81334383569447,1.8414243109112292,0.2517411193700356,19.118955718725,4.604304932964626,88.88804786134902
2020-03-22,51,975192.2178055545,338.32036686931065,584.8453836093375,7.36536374198367,3.4773732626226237,2143.262106092544,4.511600871177193,2743.461827577668,35.86563094497109,140.83338882656835,1.9238310617381131,0.2632280165307108,19.974331977522606,4.809908637015847,93.69795649836487
2020-03-23,52,975030.0072075395,353.4128644352747,610.9965082446602,7.698554169950341,3.6354953943262105,2263.4625672670327,4.786802950653647,2890.579928026626,37.87550950546479,147.1181004489581,2.0098785604937035,0.27520207947645403,20.86747614808585,5.024551549222641,98.72250804758751
2020-03-24,53,974860.5738512132,369.16749109915264,638.3008656160129,8.046112426285369,3.8003724518337814,2389.036817036699,5.074490158213987,3044.258657689048,39.97523250635211,153.67872966242203,2.099723000887316,0.2876872075603396,21.800006888437252,5.2486179256765855,103.9711259732641
2020-03-25,54,974683.6021151785,385.6122589556076,666.8077597469978,8.40871374521437,3.9723270819402408,2520.221627173221,5.375198119973167,3204.785625867349,42.168759413987516,160.5269681783011,2.193526907635409,0.3007079617591799,22.773608087965115,5.482507075545976,109.45363304881008
2020-03-26,55,974498.7631368231,402.7762745211737,696.5684658847165,8.78705397043554,4.151691707459244,2657.263889347051,5.68948774740909,3372.460588657074,44.460218762846004,167.67496278972476,2.2914593488584885,0.31428962743592326,23.790030959616548,5.7266338504911465,115.18026689930122
2020-03-27,56,974305.7143089876,420.68976780079817,727.6362999677463,9.181851204051185,4.338809272525636,2800.421016745315,6.01794602335803,3547.5959232129976,46.853914881284865,175.1353345559237,2.3936961184388608,0.3284582759489405,24.851096412450058,5.981429299869838,121.16169619917106
2020-03-28,57,974104.0987604283,439.3841262343625,760.0666847921843,9.593847397418283,4.534033969979967,2949.9613603344806,6.361186844744287,3730.5171133388094,49.35433486030998,182.9211901258118,2.500419979025118,0.34324082138625656,25.958697311416604,6.24734105747357,127.40903725664462
2020-03-29,58,973893.5448208981,458.891931328209,793.9172146381514,10.023809887714696,4.737731951220286,3106.1646393775723,6.719851920472403,3921.5632477751337,51.966155758905934,191.04613443632434,2.6118208985959512,0.35866507572811646,27.11480068456049,6.524833775216329,133.93387103186095
2020-03-30,59,973673.6654909597,479.246989557604,829.247722643378,10.472532816578786,4.950281988775783,3269.322370341874,7.094611693517301,4121.087519484126,54.69425178028112,199.52427170899182,2.728096021375187,0.3747597730448975,28.321450024041823,6.814389157170727,140.74826018903167
2020-03-31,60,973444.0578327258,500.4843675277881,866.1203562342921,10.940838677081027,5.172076204376777,3439.7383622034213,7.486166428559533,4329.457799747732,57.54370255727339,208.37028026360622,2.8494507769922706,0.3915547350422317,29.580767862348363,7.116508514692919,147.8647687037246
2020-04-01,61,973204.3024264658,522.6404256335767,904.5996394525928,11.429579611469158,5.403520684899971,3617.729160942112,7.895247210997152,4547.057147902072,60.5198005860761,217.59934815434008,2.97609802880271,0.40908078243761903,30.894957900946423,7.43171056819113,155.29647927191573
