date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-02-03,0,780868,12,10,0,0,0,0,10,0,0,0,0,0.2,0,0.2
2020-02-04,1,780863.563338965,11.997298400166294,12.18442204587617,0.024376951740088457,0.010535909849741561,2.2196184494115503,4.092780404300225e-4,14.439362634917979,0.03727893643260396,4.439362634917979,0.03727893643260396,4.092780404300225e-4,0.2436884409175234,0.08878725269835958,0.2887872526983596
2020-02-05,2,780858.3178235833,12.668048110542879,14.094554809134934,0.04992556971678325,0.021745560318228628,4.846226788665174,0.0016755784920132535,19.014128306327134,0.08133095327149249,4.574765671409155,0.044052016838888534,0.001266300451583231,0.2818910961826987,0.09149531342818311,0.3802825661265427
2020-02-06,3,780852.3226900848,13.755781582834732,15.957800886588004,0.07617055528777182,0.03341156355107701,7.850306264598719,0.0038390624741292357,23.921528332499705,0.13165725547956825,4.907400026172571,0.050326302208075754,0.002163483982115982,0.31915601773176006,0.09814800052345142,0.4784305666499941
2020-02-07,4,780845.5692432522,15.139436996788099,17.899534569484228,0.10306985350700924,0.045502128439851824,11.236282087009295,0.00693111273116132,29.29131975117155,0.18833029912440288,5.369791418671845,0.056673043644834636,0.0030920502570320847,0.3579906913896846,0.1073958283734369,0.585826395023431
2020-02-08,5,780838.0100516684,16.767411938224175,19.994715013229566,0.13079808886845037,0.05808051947546509,15.027957798388305,0.010984973381743545,35.22253639334353,0.251748089504007,5.931216642171982,0.06341779037960413,0.004053860650582225,0.39989430026459133,0.11862433284343965,0.7044507278668707
2020-02-09,6,780829.573215659,18.624323600134982,22.294121330358234,0.1596400979341637,0.07126030877150556,19.26139777315294,0.01604123086929996,41.80246074108614,0.3225141045100519,6.579924347742612,0.0707660150060449,0.005056257487556413,0.4458824266071647,0.13159848695485224,0.8360492148217229
2020-02-10,7,780820.1690234602,20.71433648896543,24.8377572498623,0.1899400875840599,0.08518381714554944,23.981608125718964,0.022150770584129384,49.116640050895015,0.40138127496252096,7.314179309808871,0.07886717045246905,0.0061095397148294255,0.496755144997246,0.14628358619617743,0.9823328010179003
2020-02-11,8,780809.6927245986,23.052825480806693,27.661813383447154,0.22207878570801118,0.10001227190090115,29.241168917643733,0.029376561725231114,57.25444992042503,0.48922886114881015,8.137809869530017,0.08784758618628918,0.00722579114110173,0.5532362676689431,0.16275619739060035,1.1450889984085006
2020-02-12,9,780798.0494922935,25.642006673055814,30.79869277341191,0.2564619371286888,0.11592071760186136,35.09963072173488,0.037794883893248865,66.30850103377058,0.5870522227081705,9.054051113345551,0.09782336155936033,0.008418322168017751,0.6159738554682382,0.18108102226691103,1.3261700206754117
