date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-01-11,0,1181965,12,10,0,0,0,0,10,0,0,0,0,0.2,0,0.2
2020-01-12,1,1181960.4755058526,12.073261383323189,12.191756756500983,0.024455233085869554,0.010528733913390301,2.2240810969417955,4.109437140251747e-4,14.451232764156064,0.037365225455231674,4.451232764156064,0.037365225455231674,4.109437140251747e-4,0.24383513513001967,0.08902465528312128,0.28902465528312127
2020-01-13,2,1181955.1185282385,12.816355905342405,14.13182058389951,0.05011204270604189,0.021746518424195643,4.85975381534568,0.001682895715118643,19.065115856090546,0.08158249499358525,4.613883091934483,0.044217269538353574,0.0012719520010934682,0.2826364116779902,0.09227766183868966,0.38130231712181095
2020-01-14,3,1181948.9812274696,13.979944758396911,16.043485400283412,0.07653374168439434,0.03345323067292712,7.881497335778178,0.0038580632208253564,24.038827771639735,0.13221993474829627,4.973711915549188,0.05063743975471102,0.0021751675057067135,0.3208697080056683,0.09947423831098377,0.4807765554327947
2020-01-15,4,1181942.047559669,15.44808315013146,18.050770217824013,0.10370745633989017,0.045629774048801246,11.297278734300203,0.006970998290597694,29.504357180803506,0.1894093399057512,5.465529409163771,0.05718940515745494,0.003112935069772338,0.3610154043564803,0.10931058818327544,0.5900871436160702
2020-01-16,5,1181934.2621492469,17.17318819272066,20.229019907408343,0.13183288910626267,0.05835017051347053,15.134400557526796,0.011059036110015201,35.564662560664885,0.25360735998010736,6.060305379861379,0.06419802007435615,0.004088037819417507,0.4045803981481669,0.1212061075972276,0.7112932512132977
2020-01-17,6,1181925.7397392723,18.979292188069312,22.60124018254783,0.16119620953040215,0.07172855805241303,19.430636077386897,0.01616751281168259,42.28096854032921,0.325446025757699,6.716305979664327,0.07183866577759163,0.00510847670166739,0.4520248036509566,0.13432611959328652,0.8456193708065842
2020-01-18,7,1181916.4473151849,20.868632360666613,25.159653439823828,0.19204816071225822,0.08586693010279753,24.224133283655718,0.022350641079404564,49.68405245537398,0.4055629248841224,7.403083915044768,0.08011689912642339,0.006183128267721973,0.5031930687964765,0.14806167830089537,0.9936810491074796
2020-01-19,8,1181906.359502352,22.836395345078394,27.897354151964507,0.22459036763396903,0.1008485767456986,29.551639222024242,0.02966998570702773,57.804102304075585,0.49457147743569213,8.120049848701605,0.08900855255156975,0.007319344627623167,0.5579470830392902,0.1624009969740321,1.1560820460815118
2020-01-20,9,1181895.4585324563,24.87289445857344,30.806196739458837,0.2589813006602268,0.11674003128489274,35.448461920489706,0.0381930947844711,66.66857308667832,0.5930604144652591,8.864470782602737,0.09848893702956701,0.008523109077443372,0.6161239347891767,0.17728941565205475,1.3333714617335664
2020-01-21,10,1181883.7346529542,26.964727478933913,33.875601781722985,0.29533791767018747,0.13359126385720654,41.94809642562895,0.04799217966679522,76.30061956854635,0.7015876022476742,9.63204648186803,0.1085271877824151,0.009799084882324116,0.6775120356344597,0.19264092963736063,1.5260123913709271
2020-01-22,11,1181871.1867488138,29.09541426547275,37.09187457474195,0.3337350249423443,0.15143496101215634,49.081649620298634,0.059142741772886885,86.71783692276817,0.8206704852295605,10.417217354221819,0.1190828829818863,0.011150562106091666,0.741837491494839,0.2083443470844364,1.7343567384553635
2020-01-23,12,1181857.823563114,31.245435875338057,40.4377565786714,0.37420299160578707,0.1702851267192391,56.87703440669954,0.07172190867863272,97.93100101237485,0.9507726716901788,11.213164089606678,0.13010218646061822,0.012579166905745835,0.8087551315734279,0.22426328179213356,1.958620020247497
2020-01-24,13,1181843.6634612374,33.393163102122195,43.892223301399305,0.416726626997222,0.19013627481729012,65.35848206285118,0.08580739544341823,109.9433756615087,1.0922958204255053,12.012374649133847,0.14152314873532656,0.014085486764785507,0.8778444660279862,0.24024749298267695,2.198867513230174
2020-01-25,14,1181828.735752221,35.51459725170926,47.43038412786061,0.46124223443486956,0.2109617957558187,74.54558684035966,0.10147553027116704,122.74965052868247,1.2455637327656848,12.80627486717377,0.15326791234017945,0.015668134827748814,0.9486076825572123,0.2561254973434754,2.4549930105736495
2020-01-26,15,1181813.0807252014,37.58392808473198,51.023571872444805,0.5076358326274197,0.2327128979344991,84.45262632785422,0.11879978361877458,136.33534671448004,1.4108110420994686,13.585696185797573,0.16524730933378384,0.017324253347607538,1.0204714374488961,0.2717139237159515,2.726706934289601
