date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-02-21,0,14745018,12,10,0,0,0,0,10,0,0,0,0,0.34953659469173365,0,0.34953659469173365
2020-02-22,1,14745010.497306878,14.37421006840309,12.809411689296779,0.02526118600670415,0.010942199710465395,2.282448681661352,4.1929727885301946e-4,15.128483053954156,0.03863204539854169,5.128483053954156,0.03863204539854169,4.1929727885301946e-4,0.44773581418812836,0.17925925026133982,0.5287958449530734
2020-02-23,2,14745000.991827432,17.645996061291648,16.105868499189892,0.05388538619727489,0.023527293767297258,5.1771379930738,0.0017573318813559325,21.362176504109627,0.0875617424152783,6.233693450155471,0.048929697016736606,0.0013380346025029131,0.5629590429759698,0.21789039809195077,0.7466862430450242
2020-02-24,3,14744989.083812661,21.85971140663259,20.121325697855298,0.08677156067970355,0.038147653880814404,8.806077053390863,0.004153964756545593,29.056475930563238,0.14884541057828166,7.694299426453611,0.06128366816300336,0.0023966328751896604,0.7033139665111612,0.26894392200611544,1.0156301650511397
2020-02-25,4,14744974.224729879,27.168377858463163,25.081896515528783,0.1251979441918103,0.05536629906249641,13.336644913431572,0.007786586053648454,38.60689225826831,0.22530494641582166,9.550416327705072,0.07645953583754,0.0036326212971028605,0.876704069644839,0.3338220001074363,1.349452165158576
2020-02-26,5,14744955.709072627,33.80590040026855,31.241308634153192,0.17079981355473348,0.07590926747409582,18.984126418987497,0.012882833554552152,50.485026967724075,0.32056978134827446,11.878134709455765,0.0952648349324528,0.005096247500903699,1.0919980633695363,0.4151842757632853,1.7646364409218613
2020-02-27,6,14744932.648418307,42.082722793079775,38.903184207705635,0.22560945538034446,0.10068456515747108,26.01964682820049,0.01973384042118948,65.26885889686513,0.4392102619512424,14.783831929141051,0.11864048060296795,0.006851006866637329,1.3598086530626659,0.5167490269006887,2.28138546782255
2020-02-28,7,14744903.932168284,52.39388795963768,48.44011721692519,0.29213548717601906,0.13081827511078006,34.78216314240014,0.02870963218751095,83.67394375379966,0.5869395858535714,18.405084856934536,0.147729323902329,0.008975791766321468,1.693159361847245,0.6433250685905292,2.924710536413079
2020-02-29,8,14744868.175524311,65.23505919279141,60.313610650510554,0.37347442515729073,0.16770502173207288,45.69434849403014,0.04027790160987137,106.58941649303993,0.7708814223691725,22.915472739240272,0.18394183651560103,0.011568269422360417,2.1081814080342536,0.8009796307025299,3.725690167115609
2020-03-01,9,14744823.653377963,81.22505245507246,75.09723825996159,0.4734547286719563,0.2130730790990484,59.28277624450169,0.05502726699233559,135.12156957922664,0.9999100191060951,28.53215308618671,0.22902859673692266,0.01474936538246422,2.6249232932140747,0.9973031628968941,4.722993330012503
2020-03-02,10,14744768.217376104,101.13510788618144,93.50469431990928,0.596818264941556,0.2690664327651587,76.20324076855803,0.0736962218333809,170.64751600800741,1.28507687820401,35.52594642878077,0.28516685909791495,0.01866895484104531,3.268331244027258,1.2417618337916987,5.964755163804202
