date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-02-29,0,37970998,12,10,0,0,0,0,10,0,0,0,0,0.5657669533845138,0,0.5657669533845138
2020-03-01,1,37970988.09374809,16.070265139563684,13.444242936135314,0.02569461495509503,0.011062616980613782,2.354563925822127,4.226669118244682e-4,15.835986760804973,0.03920891775612481,5.835986760804973,0.03920891775612481,4.226669118244682e-4,0.7606308366538548,0.3301808449652987,0.8959477983498125
2020-03-02,2,37970974.7818088,21.55831977300456,18.05483671497676,0.056792444037748704,0.024627495630722075,5.521805598969617,0.001809169163448699,23.65987142277829,0.09188582096946314,7.8238846619733184,0.05267690321333833,0.001386502251624231,1.0214829962087264,0.4426495388836471,1.3385973372334596
2020-03-03,3,37970956.90539128,28.935581760756634,24.239531139220052,0.09557797146709603,0.04169455379831713,9.777831970265154,0.004391316153941583,34.15902695090456,0.1626146962107367,10.49915552812627,0.07072887524127357,0.0025821469904928835,1.3713925684105581,0.5940075236258175,1.9326048608592772
2020-03-04,4,37970932.90415404,38.843467703087654,32.54074138063362,0.1450721310795642,0.0635945128171072,15.494478418581933,0.008491804932261047,48.252378248044494,0.2575678345625062,14.093351297139932,0.0949531383517695,0.004100488778319464,1.841047611179446,0.7973552426360545,2.7299601034953316
2020-03-05,5,37970900.6814947,52.146472302109714,43.684674580712496,0.20928349151735795,0.09210047140126401,23.171420232528146,0.014554209955912672,67.17203298611518,0.3850386878926107,18.91965473807069,0.1274708533301045,0.006062405023651626,2.471534524712362,1.0704115420245137,3.8003716455198453
2020-03-06,6,37970857.421978146,70.00654047443793,58.64547613435441,0.29354999517474784,0.12957978744803847,33.479692215456005,0.023183232136375447,92.5714813645696,0.5561640570135431,25.399448378454423,0.1711253691209324,0.008629022180462775,3.317967236231791,1.4370168526725389,5.237388498192384
2020-03-07,7,37970799.34552538,93.98414730550287,78.73064740908553,0.40499906381568684,0.1791987070750642,47.32028330384423,0.03519882282012832,126.67032730664066,0.7858964438291383,34.09884594207105,0.22973238681559516,0.01201559068375287,4.454319852262869,1.929200018257343,7.166588516449727
2020-03-08,8,37970721.37751941,126.17433369072376,105.69530050380162,0.5531646599802337,0.24519694375444426,65.90277590927792,0.05170886972699021,172.44814688654125,1.094309029592483,45.777819579900594,0.30841258576334485,0.01651004690686189,5.979890815309651,2.5899577516306302,9.756546268080358
2020-03-09,9,37970616.704808,169.3899431698099,141.89577958056984,0.7508172266681883,0.33325711978590444,90.85118778117723,0.07420711205060365,233.90524882025176,1.508352054677784,61.457101933710504,0.4140430250853009,0.022498242323613443,8.02799429114195,3.4770397324876905,13.233586000568048
2020-03-10,10,37970476.181124344,227.40705461696183,190.49532777600274,1.0150745777511367,0.45099938838217507,124.34571492318965,0.10470436006942103,316.4118210253951,2.064204944121455,82.50657220514336,0.555852889443671,0.030497248018817383,10.777596122981342,4.667949199070336,17.901535199638385
2020-03-11,11,37970287.52766396,305.29499494303013,255.7405788861559,1.368895057013228,0.6086463633288404,169.31331575712102,0.14590501773580147,427.1773410813548,2.810438910704109,110.76552005595971,0.7462339665826541,0.04120065766638044,14.468956817321235,6.266747082211158,24.168282281849542
2020-03-12,12,37970034.260296516,409.85917819015515,343.33260459602565,1.8430809134345658,0.8199153454241208,229.68348035514225,0.2014440672408686,575.8805252772675,3.812261247338221,148.70318419591263,1.001822336634112,0.055539049505067134,19.424624169986334,8.413134748109767,32.58141702995931
2020-03-13,13,37969694.250192754,550.2352575075784,460.92473885714793,2.4789660391474673,1.1032154120680253,310.7314242831329,0.27620513114463147,775.514549722641,5.157210355855568,199.6340244453736,1.3449491085173473,0.07476106390376286,26.077598524276123,11.294633380234858,43.87605041019417
2020-03-14,14,37969237.790668175,738.6870223773956,618.7912188816531,3.3320256739614376,1.4832552077276968,419.5390618950827,0.37674777095191575,1043.5223094293767,6.962805224365943,268.00775970673567,1.8055948685103749,0.10054263980728428,35.00916226877627,15.16299336926887,59.039043779463036
2020-03-15,15,37968625.00284542,991.6771241447021,830.7245037645939,4.476720975848667,1.993200808622534,565.6137237852921,0.5118810777449083,1403.3200304121021,9.386812534134148,359.7977209827254,2.4240073097682044,0.13513330679299257,46.99964715967564,20.356166043508793,79.39520982297184
2020-03-16,16,37967802.35470295,1331.3034909694293,1115.2393349861582,6.0129998773872355,2.6775713846017988,761.7184662924748,0.6934335246031506,1886.3418060652248,12.641024953523006,483.02177565312263,3.2542124193888586,0.18155244685824223,63.096556084968995,27.32777584296453,106.72298566593636
2020-03-17,17,37966697.98893523,1787.2269909721904,1497.1888588442687,8.07502410084329,3.596126503533399,1024.9867777055258,0.9372866197131235,2534.784073773884,17.009758748699987,648.4422677086591,4.368733795176981,0.243853095109973,84.70599793095587,36.686720624727336,143.4097062906637
2020-03-18,18,37965215.4532107,2399.257589729264,2009.9335449650462,10.842883203635955,4.829084020270336,1378.418924726954,1.2647626407211434,3405.289199556627,22.874684377613647,870.5051257827431,5.86492562891366,0.32747602100801987,113.71539782402098,49.25030329197055,192.66000958263425
2020-03-19,19,37963225.29255456,3220.821263204229,2698.24988838269,14.558308379930072,6.4841196854022956,1852.8893791361725,1.704486638418833,4573.886182222614,30.7481380016648,1168.5969826659866,7.873453624051152,0.43972399769768966,152.6580618820379,66.11535546172708,258.7753650443613
2020-03-20,20,37960553.77040766,4323.608927947905,3622.2329021800224,19.545762780049632,8.705761797829664,2489.8413513539895,2.294886265403409,6142.620664377293,41.317834904490724,1568.7344821546794,10.569696902825925,0.5903996269845759,204.9339673515537,88.7538128637886,347.5291779081499
2020-03-21,21,37956967.74674136,5803.805673184891,4862.5291261093325,26.24073581532613,11.687995044840443,3344.902181662905,3.0875468086145688,8248.447585441018,55.50686366639495,2105.8269210637245,14.189028761904225,0.7926605432111598,275.1058289422339,119.14072814853145,466.6699060566814
2020-03-22,22,37952154.420735225,7790.429159615496,6527.348035645282,35.22767923331114,15.691159607607117,4492.731518918292,4.151711729066726,11075.150105133558,74.55413722593312,2826.7025196925406,19.04727355953817,1.064164920452157,369.2957811807422,159.92548726907773,626.5953933257591
2020-03-23,23,37945694.21584685,10456.46650041549,8761.857077625285,47.29088370020353,21.06461532840132,6033.524753465922,5.58032259421385,14869.317652714026,100.12231114279285,3794.1675475804677,25.568173916859735,1.4286108651471245,495.7169184798597,214.66146140249936,841.2568547282584
