date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-03-08,0,5120162,12,10,0,0,0,0,10,0,0,0,0,0.2,0,0.2
2020-03-09,1,5120154.292582844,14.668492083505406,12.720815645487939,0.024852977098515232,0.01076870464412153,2.282070930259855,4.168137453396624e-4,15.038925071235766,0.03802513307142828,5.0389250712357665,0.03802513307142828,4.168137453396624e-4,0.2544163129097588,0.10077850142471534,0.30077850142471535
2020-03-10,2,5120144.55017527,18.19679722496934,16.005606338139835,0.05294151851347514,0.023108675470521065,5.169627526797794,0.001743444660995736,21.253027503582615,0.08607612991928573,6.214102432346849,0.04805099684785745,0.0013266309156560736,0.3201121267627967,0.12428204864693697,0.42506055007165233
2020-03-11,3,5120132.317777008,22.695429900023385,20.062120975855787,0.08530148396882922,0.03747078157853435,8.797781690967255,0.004118158334085927,28.986793090704488,0.14639595569415703,7.733765587121873,0.0603198257748713,0.002374713673090191,0.40124241951711576,0.15467531174243745,0.5797358618140898
2020-03-12,4,5120116.995266401,28.36098921646432,25.113531189680387,0.12329729367298921,0.054455114834658244,13.344740075458056,0.0077207077962672625,38.64374438144235,0.22194299862939704,9.656951290737865,0.07554704293524,0.0036025494621813358,0.5022706237936078,0.1931390258147573,0.772874887628847
2020-03-13,5,5120097.818099032,35.465442159829486,31.422654043238623,0.16864070325764124,0.0748205297238762,19.037559295119376,0.012784235227348948,50.716458806566855,0.3164861353958883,12.072714425124502,0.09454313676649129,0.005063527431081686,0.6284530808647725,0.24145428850249004,1.014329176131337
2020-03-14,6,5120073.823750584,44.36058536545733,39.310964189477,0.2234528489550227,0.09951290678534863,26.162125425470716,0.019608677258290883,65.81566404794636,0.4347701311862919,15.0992052413795,0.11828399579040355,0.006824442030941935,0.78621928378954,0.30198410482759,1.316313280958927
2020-03-15,7,5120043.805453711,55.491642616111804,49.17735556510676,0.2903588103542548,0.1297077737316003,35.07690454547012,0.028576975292165206,84.70290366995489,0.5827437130956331,18.887239622008536,0.14797358190934123,0.008968298033874323,0.9835471113021352,0.37774479244017073,1.694058073399098
2020-03-16,8,5120006.252320819,69.41787386225398,61.51941210831031,0.37261325595472267,0.1668668516100904,46.23073789403174,0.04017520792827153,108.32980531783512,0.7678547919901745,23.62690164788023,0.18511107889454137,0.01159823263610632,1.2303882421662062,0.47253803295760466,2.1665961063567027
2020-03-17,9,5119959.273727729,86.83993190405701,76.95893697011576,0.4742602192130929,0.21280999381533672,60.18531548005369,0.05501770215180862,137.88634036534964,0.9994233214650601,29.556535047514515,0.2315685294748856,0.014842494223537096,1.539178739402315,0.5911307009502903,2.7577268073069927
2020-03-18,10,5119900.504482174,108.63466293681698,96.27347382803322,0.6003335622273703,0.2698055230593606,77.64336350155256,0.07387847210705337,174.86085488697952,1.2891089563373135,36.974514521629885,0.2896856348722534,0.018860769955244744,1.9254694765606644,0.7394902904325977,3.4972170977395907
2020-03-19,11,5119826.98581026,135.8991110815175,120.43553148647247,0.7571085099781972,0.34068365805667883,99.48402433609046,0.09773066475849994,221.11507865535629,1.6514980423898262,46.25422376837676,0.36238908605251274,0.02385219265144657,2.4087106297294496,0.9250844753675352,4.422301573107126
2020-03-20,12,5119735.016557605,170.00554114865284,150.66159747805563,0.9524158759371162,0.4289782960662257,126.80711361990197,0.12779597423889036,278.97790124419964,2.1048378785515633,57.86282258884336,0.4533398361617371,0.03006530948039042,3.0132319495611126,1.157256451776867,5.579558024883993
2020-03-21,13,5119625.244631813,208.23609428054965,187.68508119099343,1.1954264592748072,0.5388417112497715,160.9343235567266,0.16560098799151354,350.5192739062359,2.671052443772454,71.54137266203628,0.5662145652208905,0.037805013752623184,3.7537016238198686,1.4308274532407257,7.010385478124719
2020-03-22,14,5119496.531301709,250.21948528909437,231.61070037775093,1.4948066159615465,0.6742500050929842,203.25646146658727,0.21299453702371998,437.2492130024163,3.3731935689968204,86.72993909618037,0.7021411252243666,0.04739354903220644,4.632214007555019,1.7345987819236075,8.744984260048327
