Name,alpha_code,test_fraction,hosp_fraction,t0_date,R0,p1_to_p2_date,eps2,p2_to_p3_date,eps3,p3_to_p4_date,eps4,beta_1,beta_2,beta_3,beta_4,case_and_hosp_score,death_score,time
ALBERTA,AB,0.1,0.7,2020-03-01,3.4,2020-04-01,0.3,2020-06-15,0.3,2020-10-01,0.5,0,0,0,0,10000000000,10000000000,2020-12-29T22:32:32Z
BRITISH COLUMBIA,BC,0.1,0.7,2020-03-01,3.4,2020-04-01,0.3,2020-06-15,0.3,2020-10-01,0.5,0,0,0,0,10000000000,10000000000,2020-12-29T22:32:32Z
CANADA,CA,0.1,0.7,2020-03-01,3.4,2020-04-01,0.3,2020-06-15,0.3,2020-10-01,0.5,0,0,0,0,10000000000,10000000000,2020-12-29T22:32:32Z
MANITOBA,MB,0.1,0.7,2020-03-01,3.4,2020-04-01,0.3,2020-06-15,0.3,2020-10-01,0.5,0,0,0,0,10000000000,10000000000,2020-12-29T22:32:32Z
NEW BRUNSWICK,NB,0.1,0.7,2020-03-01,3.4,2020-04-01,0.3,2020-06-15,0.3,2020-10-01,0.5,0,0,0,0,10000000000,10000000000,2020-12-29T22:32:32Z
NEWFOUNDLAND AND LABRADOR,NL,0.1,0.7,2020-03-01,3.4,2020-04-01,0.3,2020-06-15,0.3,2020-10-01,0.5,0,0,0,0,10000000000,10000000000,2020-12-29T22:32:32Z
NOVA SCOTIA,NS,0.1,0.7,2020-03-01,3.4,2020-04-01,0.3,2020-06-15,0.3,2020-10-01,0.5,0,0,0,0,10000000000,10000000000,2020-12-29T22:32:32Z
NORTHWEST TERRITORIES,NT,0.1,0.7,2020-03-01,3.4,2020-04-01,0.3,2020-06-15,0.3,2020-10-01,0.5,0,0,0,0,10000000000,10000000000,2020-12-29T22:32:32Z
NUNAVUT,NU,0.1,0.7,2020-03-01,3.4,2020-04-01,0.3,2020-06-15,0.3,2020-10-01,0.5,0,0,0,0,10000000000,10000000000,2020-12-29T22:32:32Z
ONTARIO,ON,0.1,0.7,2020-03-01,3.4,2020-04-01,0.3,2020-06-15,0.3,2020-10-01,0.5,0,0,0,0,10000000000,10000000000,2020-12-29T22:32:32Z
PRINCE EDWARD ISLAND,PE,0.1,0.7,2020-03-01,3.4,2020-04-01,0.3,2020-06-15,0.3,2020-10-01,0.5,0,0,0,0,10000000000,10000000000,2020-12-29T22:32:32Z
QUEBEC,QC,0.1,0.7,2020-03-01,3.4,2020-04-01,0.3,2020-06-15,0.3,2020-10-01,0.5,0,0,0,0,10000000000,10000000000,2020-12-29T22:32:32Z
SASKATCHEWAN,SK,0.1,0.7,2020-03-01,3.4,2020-04-01,0.3,2020-06-15,0.3,2020-10-01,0.5,0,0,0,0,10000000000,10000000000,2020-12-29T22:32:32Z
YUKON,YT,0.1,0.7,2020-03-01,3.4,2020-04-01,0.3,2020-06-15,0.3,2020-10-01,0.5,0,0,0,0,10000000000,10000000000,2020-12-29T22:32:32Z
